,Label,Cell Size,Perimeter,Intensity Variance,Red Mean,Value Mean,Hue Mean,Saturation Mean,Blue Mean,Green Mean,Form Factor,Intensity Mean,Wavelet Approximation Mean,Haralick Sum Average,Boundary Roughness Variance,Haralick Inverse Difference Moment,Haralick Difference Variance
1620,1,0.6374258203061861,0.5660218671152228,0.1809281394857233,0.3168801818027449,0.3244766008547525,0.3438393077424671,0.5913687050735641,0.2479956153471834,0.27172039372019857,0.16314327889552233,0.25768823118796136,0.17418848670516535,0.17397600178493305,0.36053690458482657,0.7499398513369953,0.5781919369438829
1621,1,0.7161428868312282,0.28259041211101765,0.02334727494061577,0.4299153865994345,0.4247956580833675,0.3489466539998727,0.7649380580900931,0.3456387330122888,0.24103499334786666,0.7915991528953471,0.2991235342384395,0.3084284235133377,0.3082012030339981,0.01801462580770219,0.6911896620060534,0.37672225288504585
1622,0,0.6347472694945389,0.2624053826745164,0.05950469168671831,0.5422995548123815,0.5360266459932735,0.3240191492528064,0.6533488510770864,0.4278869050277715,0.3650645246888166,0.7678645589011285,0.4062965326079766,0.32890705891143546,0.3274462108375375,0.023954033815544624,0.5150186311153022,0.26203071150698465
1623,0,0.9592213729882004,0.4785534062237175,0.26217967212072885,0.6914766466309947,0.7011493004581407,0.4869138084492013,0.3438334826886096,0.6481026180315005,0.64736240379481,0.4754943856790389,0.6488189733586014,0.6768463862173499,0.6741561218355911,0.10208685446934317,0.5434204834958662,0.15719038255420964
1624,1,0.5029440967972845,0.2136248948696384,0.16812645218282055,0.5720550398767101,0.5646667062122445,0.32403162669308205,0.5321947501523594,0.4618004105640062,0.4496136539177889,0.7789477513404052,0.465353760573658,0.3978736803902523,0.39696458293028375,0.024622459290364263,0.39854793135443,0.1900697410904823
1625,1,0.6201306948068441,0.23801513877207736,0.12927140448146993,0.5991730609334276,0.5909482925785331,0.3288797463607196,0.5306505918700553,0.4855806895543676,0.4660589348844894,0.846953063351462,0.4846628596860845,0.3631768837462507,0.3615375781361999,0.028210833937466474,0.6334905622822395,0.3151551565551888
1626,1,0.9470986214699704,0.3254835996635829,0.26921836176402136,0.3606739012515505,0.3618237614052365,0.3284026346220985,0.6599951327723694,0.2856373730619857,0.2784172082928726,0.8834686123865191,0.28236509054975323,0.18215684809410465,0.1809543616335617,0.012493189472363258,0.6148652116330826,0.3624579391549239
1627,1,0.5775971551943104,0.25651808242220353,0.1614822022660386,0.6676112154387686,0.6617272420535271,0.41683975152419617,0.4415732120926492,0.5900200893097672,0.5610855785454862,0.7161369237194128,0.5816050330098825,0.5175698899480162,0.5166448302801883,0.10730040444131464,0.4194279680276003,0.1820780176742458
1628,0,0.6010344747962223,0.23549201009251475,0.08410117435562875,0.31915340252103586,0.3152705026705386,0.38309711992530815,0.6767341036043866,0.2776991919438039,0.22349232189727547,0.8308849597967417,0.2476838808482307,0.20103433920775396,0.20048219352772215,0.00975786353231291,0.5810343538237299,0.4397794589923349
1629,0,0.6810677257718152,0.3725820016820858,0.15071607622403302,0.3619448352159633,0.4150197664710581,0.652260225986045,0.5403467664624664,0.4460794352819665,0.3500399465467274,0.4899338532375487,0.3815254593310713,0.4547890225547858,0.4530105045503625,0.0916621585411849,0.7475645511830193,0.3134622179857461
1630,1,0.6445147435749417,0.2363330529857023,0.038003364760386384,0.27369374141738456,0.2700760802798011,0.36200944206316255,0.8618261774240481,0.22704982815880026,0.1177682852772836,0.888552684479384,0.1715319430032457,0.19219068560998265,0.19145602985367555,0.025202869536131205,0.5954705898664234,0.3799941725946534
1631,1,0.4829935114415683,0.1715727502102607,0.08304357323481443,0.3705228206266287,0.36532966986840204,0.3076756767428135,0.70639765592116,0.2803032719405453,0.2383299594034525,0.9458475734275332,0.26308151622797704,0.22389867958968013,0.2225646844925518,0.004891183747428283,0.6887059426869091,0.4002312228658907
1632,1,0.6249336135035907,0.2422203532380152,0.11588827478996985,0.3453709730340342,0.3485816660981097,0.33147178330323523,0.7381612643756754,0.27093689091265283,0.2230410728800744,0.8357264772766205,0.2485221283618321,0.2707108013193429,0.2695666091817798,0.002490357382343693,0.4170785249870648,0.2197172240853414
1633,0,0.6739557115477868,0.2497897392767031,0.04400250316801597,0.6722040889518963,0.6630730252847173,0.22840493707183285,0.5695029576295236,0.4793744395216394,0.4814686536336577,0.8700556632611188,0.499767928865021,0.4229796227704067,0.42113628080625815,0.006872356603033236,0.6613616166864877,0.2681183834345504
1634,1,0.8213914609647401,0.3238015138772077,0.059950897172488735,0.3801958081438073,0.37704178482850936,0.3417688977418045,0.733562561912529,0.30405110129518464,0.23319391449570864,0.7606520473917054,0.2715871225437374,0.2382182466402657,0.2372811397277377,0.02563723528728751,0.7100647060042542,0.3675190510182129
1635,1,0.5553143833560394,0.21614802354920096,0.039037265710069116,0.2160324264707223,0.2124279330690263,0.3431813597266711,0.7914644620757136,0.1763275552654202,0.11549457848997476,0.8482770380304677,0.14147779043305894,0.16948112250888636,0.16909916723540475,0.010017264512684636,0.5721875049623735,0.4137066155441418
1636,1,0.6614173228346456,0.24053826745164,0.013985872918882716,0.2829524734461581,0.2826779867892132,0.4734790368139095,0.7472752531568112,0.2895926163515944,0.17166137542455226,0.8934023123284661,0.2243960564869938,0.2252863379695356,0.22489073977864088,0.015501463657978916,0.5602784872458164,0.337077081637343
1637,1,0.4874038838986768,0.18166526492851134,0.0371383938593683,0.27524594275448777,0.2695505040055154,0.26356003675946305,0.8789895541033426,0.17865987492741686,0.10974222945871097,0.9011929840221132,0.14808040848552306,0.1686645389238176,0.16762581043976854,0.004920806666090569,0.6820141547351242,0.486260624776285
1638,1,0.6241716119795876,0.28679562657695545,0.12594515595589226,0.3768002170743052,0.3701053205355572,0.2802599925975686,0.7470986565203449,0.27634545084075224,0.2311721403840737,0.6686224949082429,0.2590058958274877,0.1552576241153678,0.154466931530021,0.012622256147540829,0.6305593018096001,0.4716906511774517
1639,0,0.8032650610755767,0.3137089991589571,0.04671030895765637,0.4559223772972252,0.4492584902450415,0.3657474677986015,0.6000898387969533,0.3839613986804279,0.3352046381366561,0.7765046395610485,0.3627126228820109,0.31946030763318856,0.31864375961967023,0.022277372833963808,0.7375507550943523,0.4181371868897189
1640,0,0.3162306324612649,0.13540790580319595,0.03249841121138213,0.4393459442081342,0.4344621185724752,0.43024261191740987,0.6604582655161999,0.4008434142843323,0.2973324284750019,0.8024517707498641,0.3493763596961568,0.2935751417012692,0.2928864122416563,0.007208260055995527,0.7748116591348666,0.3830027217225534
1641,1,0.7248712679243541,0.28006728343145504,0.056864643175024265,0.4325502716673968,0.4406851914784554,0.6079327652059785,0.6312318026889856,0.4875162361301598,0.31809686222079897,0.8115722373910897,0.3936829194707073,0.3312287181238859,0.33025361163634004,0.009779706852716863,0.7414074603513496,0.44097380186221335
1642,0,0.7420971205578775,0.37846930193439865,0.032765477849433546,0.5402198808500378,0.5404636553497371,0.4828096989423489,0.42004512037321184,0.5199788118218532,0.4818482683454948,0.5292529029026856,0.4981172731942216,0.41278567082608375,0.4115304739320325,0.018908349799605786,0.7439996052767879,0.32444286488044594
1643,1,0.5302376059297573,0.2178301093355761,0.03106727788767955,0.28840394219861043,0.2969822952701676,0.5498021025303075,0.7508905739774834,0.330483829344114,0.17912192553050638,0.8027541630812532,0.24444248876198205,0.23219260698312405,0.2309141543598488,0.006997947629382534,0.7795023891847683,0.50950997063819
1644,1,0.697993395986792,0.3431455004205214,0.1278929592156299,0.4835644972058584,0.4835631409430167,0.39027420985637296,0.5992836318015522,0.4158407432134167,0.36255728262161296,0.57900245174236,0.3933429978903301,0.3226412476116265,0.3224280958790155,0.041305220511471626,0.4161343718677351,0.2340696439802721
1645,1,0.6134804996882721,0.2363330529857023,0.1258314907733086,0.3098929022551047,0.3069311122811701,0.3123462713621876,0.7429519560115958,0.23524375649831095,0.1972371358034875,0.8448456559286855,0.21685291454115774,0.1526264103412573,0.15185331324590856,0.00958928225026543,0.7246509033936894,0.5003475862306754
1646,1,0.5169603066478861,0.1883936080740118,0.07108133048622184,0.3692006146547364,0.3655059640395472,0.3772896871569929,0.8082454245285726,0.30874147245312544,0.1950098515068746,0.9185416128901368,0.2542733270930866,0.24657621980508734,0.24579284096307125,0.004147218429870021,0.7234270123261781,0.47629922763041793
1647,1,0.6065070311958806,0.2312867956265769,0.044516502414911285,0.4436898031300192,0.4402030415148682,0.4342627974950002,0.575707152645514,0.4074926170364085,0.3391077438599553,0.8568509362351181,0.3725089166774713,0.3303107287341355,0.32888114368514115,0.02639999547063088,0.6250445435929903,0.3100845763834985
1648,0,0.9761008612926316,0.3877207737594617,0.10371544020957772,0.33597613850953434,0.3471592254223469,0.5675822849559262,0.5045797410363786,0.3808502894990177,0.3210550356743644,0.7039672657019972,0.3379102940475345,0.29858138616397856,0.2975929648231457,0.04507612962295235,0.7555053291198912,0.4520112704944035
1649,1,0.44526289052578105,0.17746005046257354,0.1535883962996485,0.3654540484891018,0.36146547737836204,0.2844214387967057,0.6914188329665776,0.2683882678620829,0.25006492537122754,0.8470281612889338,0.2628044842554653,0.22047756796857496,0.2196791471474257,0.005353950406727679,0.654831823031631,0.4487481328630668
1650,0,0.3308933890595054,0.17073170731707316,0.08272271036267001,0.5020784606035138,0.4981509285539193,0.4776286531647189,0.5902121317924718,0.4780425172233397,0.3701446337353072,0.6687499298235678,0.4232621617605668,0.3623549630135671,0.3622188999987169,0.09156154507574843,0.5755309255462173,0.2936220828369145
1651,1,0.6163206871868289,0.2674516400336417,0.06029306589813905,0.050536991627809225,0.05889645619198325,0.4937640276054829,0.7689551315274161,0.10406926204864496,0.04396100353554239,0.7258555719457295,0.0557498553473591,0.10627328330646968,0.10693972251119854,0.08329147936444888,0.6620795036992804,0.4339787815368192
1652,1,0.5424065393585332,0.22455845248107653,0.04517938513549994,0.2476588453900037,0.2549372589226321,0.4862366434051468,0.6563811285003579,0.2647862406652647,0.1939671486282208,0.7924176550225529,0.21880560617947165,0.2037242616056275,0.2033316486656081,0.014140156826315016,0.705471126458155,0.4480539651355979
1653,1,0.6653658761862978,0.2413793103448276,0.04433458796957113,0.33823641333850074,0.33736994860198044,0.4186085199966492,0.7264100102683861,0.3103237510352854,0.212916010206376,0.8951197132708691,0.26025963023706633,0.2477397179851201,0.24702483217963106,0.012186100977242322,0.5493282717981112,0.3202603543345747
1654,0,0.8355693075022513,0.3624894869638351,0.1869561269577164,0.3458173325752243,0.36925807851376297,0.5498054683663982,0.5546772902498684,0.39614696322804205,0.3194904514029536,0.6539203065924464,0.34485200864040866,0.2864553867830877,0.2855452349911943,0.2124341814777892,0.5869162325550836,0.3398017388744284
1655,0,0.8229154640127462,0.2884777123633305,0.149191534838478,0.6729499340119871,0.6688697038983752,0.3147281334118981,0.33717302549815154,0.5563898524604546,0.6248944796906324,0.8937491210918366,0.5980680892761621,0.4663706328789642,0.4658424542751554,0.007730488138199483,0.5327741100212133,0.25813131968757697
1656,1,0.5352021613134136,0.26324642556770395,0.05425744647701105,0.2149675994445701,0.22383325001996698,0.4937205197022507,0.6751883179496905,0.2434490937371361,0.1696743354765045,0.6381040194223244,0.19391154363723684,0.16742632067717728,0.1669762752836298,0.0974460155740977,0.7581599679883471,0.5514101906001451
1657,1,0.7479622231971736,0.2640874684608915,0.05337513555252247,0.3664189761247623,0.3598539770344783,0.3170070287674092,0.8506754747519056,0.2787409578079373,0.17177184533749695,0.9049917923895221,0.2306134868076566,0.20873584321595173,0.2086719816145912,0.001626233197152532,0.7135587191070741,0.44485323774712093
1658,0,0.6020504768282263,0.3414634146341463,0.2576480045091639,0.4129902523534617,0.4128588924601565,0.3881573441340409,0.7621628952732178,0.3495676625987913,0.2562468702971429,0.4904948819158205,0.3056159420505583,0.21322972150763744,0.21288201586580646,0.025306177358631356,0.6613512829747434,0.400508032307899
1659,1,0.5843397141339737,0.2228763666947014,0.04878472926026068,0.2865947865849057,0.2917071960114713,0.4445119130425415,0.7578079808974421,0.2771234354889829,0.1742195833249281,0.8617848852349441,0.22001992079373167,0.28660482691630285,0.2872589597011906,0.009174388374487143,0.6137423185100876,0.3425692194012384
1660,0,0.8860230447733622,0.3330529857022708,0.053522911956330466,0.32174016140638817,0.3167967290111867,0.33459722081012266,0.8061153528646323,0.2515309018456421,0.1684016000475868,0.7944090216565288,0.21175322581946002,0.234183363043455,0.2335877572350297,0.009553610992523208,0.756368242358987,0.4898565329328897
1661,1,0.5940148243932851,0.2338099243061396,0.07764432920208206,0.43497745026589696,0.4284476569938703,0.21071205903263746,0.85227564477655,0.2728371671193163,0.20697780691116724,0.8280891406634038,0.25427461640950466,0.2126746581556953,0.21162039954975392,0.01023713796252599,0.6098138032960982,0.4308455184906771
1662,0,0.5811069803957789,0.2590412111017661,0.048954793537900165,0.3647750184618528,0.3637637883204544,0.4551823956069985,0.6245512438754668,0.3531475073940762,0.2716999110935802,0.7115145834081033,0.30794469516846656,0.2765069436290469,0.2750921752130921,0.015292137721348966,0.4963255392112194,0.3058328010213839
1663,0,0.7375020204585864,0.29268292682926833,0.08107722978709818,0.5278076661023525,0.5266287192239555,0.4727015635429384,0.5901453239102512,0.49979092726772206,0.3902109961097547,0.7791369172740216,0.4453896152943122,0.3977295774046519,0.3966485172055732,0.012506085990184268,0.5508071895242992,0.2676543326902314
1664,1,0.39813425081395615,0.16148023549201007,0.06582190043617556,0.004842115893909593,0.013237851749792084,0.5418842596990281,0.7323062251419761,0.08677423955893504,0.03333592836015181,0.8381181850418401,0.037460230900848816,0.08075638055997357,0.0804269073832094,0.01522014836021418,0.4840017720511571,0.4800479195220652
1665,0,0.5640658554044381,0.30193439865433136,0.02943513642760232,0.4392955333175248,0.4431857966243006,0.5074271668689265,0.5261682985305134,0.4420875427123091,0.3658660090561113,0.5542195138366797,0.3982347100301649,0.3370782319097382,0.33613886351079264,0.07805377088691277,0.8737863785882156,0.4508235744000039
1666,1,0.7121250606137576,0.2615643397813289,0.05658374582531945,0.3888373004465684,0.3912368990988334,0.3654743847784028,0.7259859613807671,0.321637518391776,0.2431065340003164,0.8700712658935715,0.28456225919051914,0.24749954634245275,0.2460553376350973,0.004792969704399157,0.5917487116332469,0.3105769133083675
1667,1,0.8722608354307618,0.3137089991589571,0.04086270694987327,0.3413889775124157,0.3365983856447471,0.3014243027985186,0.7712958772508536,0.2537826819506248,0.19105949660204846,0.8498745606366876,0.2259356908569913,0.2494796281075542,0.2496050564086559,0.02026813984847776,0.6264037820227819,0.4027511426156241
1668,1,0.6571224051539012,0.24642556770395285,0.022615216307493087,0.2488530209394928,0.2469461332577835,0.4194876678833417,0.7870601677488263,0.2347162217978072,0.1350460121328833,0.8618116236362664,0.1789501166193873,0.22927318723781265,0.22922154688634794,0.0030520910542120795,0.6440489265442921,0.3867377318064241
1669,0,0.3576788971759761,0.16736753574432295,0.0936771161635939,0.3130893228948373,0.30858292459586456,0.4296710811672604,0.6433384078439657,0.30314442894104304,0.23375492229792866,0.7331971692851379,0.26350047590175885,0.18808641909417934,0.1870877826061978,0.005677632530836826,0.6208417674181619,0.42684724949234826
