,Label,Cell Size,Perimeter,Form Factor,Roundness,Length/Diameter Ratio,Compactness,Boundary Roughness Variance,Boundary Roughness Skewness,Boundary Roughness Kurtosis,Haralick Angular Second Moment,Haralick Contrast,Haralick Correlation,Haralick Variance,Haralick Inverse Difference Moment,Haralick Sum Average,Haralick Sum Variance,Haralick Sum Entropy,Haralick Entropy,Haralick Difference Variance,Haralick Difference Entropy,Haralick Information Measures of Correlation 1,Haralick Information Measures of Correlation 2,Wavelet Approximation Mean,Wavelet Horizontal Mean,Wavelet Vertical Mean,Wavelet Diagonal Mean,Wavelet Approximation Variance,Wavelet Horizontal Variance,Wavelet Vertical Variance,Wavelet Diagonal Variance,Red Mean,Green Mean,Blue Mean,Hue Mean,Saturation Mean,Value Mean,Intensity Mean,Intensity Variance
1651,1,0.6163206871868289,0.26745164003364175,0.7258555719457295,0.3795554883251021,0.0567360774818402,0.44579426998600336,0.08329147936444888,0.5646786744288924,0.03571398828360667,0.21239678801091413,0.007836896597136624,0.9428740982134834,0.025661220436670098,0.6620795036992804,0.10693972251119854,0.0255208729357737,0.46572701890586377,0.4082994188292196,0.43397878153681924,0.234045943745385,0.28707315384662535,0.9520504756547452,0.10627328330646968,0.461,0.3975359342915811,0.5640703517587938,0.020489877455211494,0.002011068589845723,0.006895903204513099,0.006193097359815672,0.050536991627809225,0.04396100353554239,0.10406926204864497,0.4937640276054829,0.7689551315274161,0.05889645619198325,0.0557498553473591,0.06029306589813905
1652,1,0.5424065393585332,0.22455845248107653,0.7924176550225529,0.7653991153477644,0.017441224712957906,0.8071347376499345,0.014140156826315016,0.5234106346345135,0.12151210559941858,0.19665191713344818,0.006231841038499649,0.9123661322987932,0.015120637133898163,0.705471126458155,0.2033316486656081,0.015003176884272803,0.45540386444120484,0.3926060248521763,0.4480539651355979,0.19877878849306696,0.2908193727065209,0.9483068584591319,0.2037242616056275,0.49050000000000005,0.4390143737166324,0.4698492462311556,0.012128227193263426,0.0022968574092778332,0.005293675877924025,0.0041504321455938,0.2476588453900037,0.1939671486282208,0.2647862406652647,0.48623664340514683,0.656381128500358,0.2549372589226321,0.21880560617947165,0.04517938513549994
1653,1,0.6653658761862978,0.24137931034482762,0.8951197132708691,0.79973739726161,0.019059149083362176,0.8364200939035866,0.012186100977242322,0.46775866781251263,0.031020176659384127,0.10632708704993818,0.012501168052617802,0.9080863402988947,0.02306404517074542,0.5493282717981112,0.24702483217963106,0.022746679592832632,0.5337774169754763,0.5022542459223739,0.3202603543345747,0.3343662721715852,0.3476123749151382,0.9535011134197875,0.24773971798512007,0.6440000000000001,0.4312114989733058,0.30527638190954764,0.018507919517551524,0.00439201225128036,0.006516879258191166,0.023896876771476692,0.33823641333850074,0.21291601020637602,0.3103237510352854,0.41860851999664916,0.7264100102683861,0.33736994860198044,0.26025963023706633,0.04433458796957113
1654,0,0.8355693075022513,0.3624894869638351,0.6539203065924464,0.358148581532134,0.08550797312205397,0.42361063994303816,0.21243418147778917,0.48471315110643887,0.0363360099883093,0.1609755223717766,0.010755985383177982,0.8316939360263232,0.011431919752744928,0.5869162325550836,0.2855452349911943,0.01113886982621291,0.43656862172351296,0.4179217173028288,0.3398017388744284,0.2913017570908163,0.444049922549806,0.9041438608488361,0.2864553867830877,0.516,0.3926078028747433,0.5816582914572863,0.00925526621269197,0.0024831347734078505,0.009876620419360176,0.010634049212812828,0.3458173325752243,0.31949045140295357,0.396146963228042,0.5498054683663982,0.5546772902498684,0.369258078513763,0.34485200864040866,0.18695612695771638
1655,0,0.8229154640127462,0.28847771236333053,0.8937491210918366,0.8112306359408623,0.013165859564164648,0.8461354483128001,0.007730488138199483,0.5574954367300835,0.065730827493477,0.09083622789239434,0.012336792454346837,0.9211830917516762,0.02629791789696645,0.5327741100212133,0.4658424542751554,0.025997241347270935,0.5576948908106953,0.5198072500114533,0.25813131968757697,0.31842047320947464,0.32662059384708053,0.9599625954724611,0.4663706328789642,0.47100000000000014,0.44435318275154,0.5791457286432158,0.02111674532549684,0.003897718659177026,0.007296871831006193,0.016819107696624133,0.6729499340119871,0.6248944796906324,0.5563898524604546,0.3147281334118981,0.33717302549815154,0.6688697038983752,0.5980680892761621,0.149191534838478
1656,1,0.5352021613134136,0.26324642556770395,0.6381040194223244,0.4536940289234813,0.05688092953842874,0.5206067287125038,0.0974460155740977,0.49133711828604515,0.027959592400368688,0.2626885567377709,0.004661559187266876,0.8378034065329173,0.006864754191112824,0.7581599679883471,0.1669762752836298,0.006776524205818799,0.3659658133201069,0.31001595859288644,0.5514101906001451,0.15553989241090882,0.3653676313404862,0.9072601875817341,0.16742632067717728,0.4570000000000001,0.4271047227926077,0.5263819095477386,0.005661937583181552,0.0016026202040217736,0.002653645837622865,0.0036167034928454977,0.2149675994445701,0.1696743354765045,0.24344909373713608,0.4937205197022507,0.6751883179496905,0.223833250019967,0.19391154363723684,0.05425744647701105
1657,1,0.7479622231971736,0.2640874684608915,0.904991792389522,0.9529672130408406,0.0048930132678886434,0.9626155188202983,0.0016262331971525319,0.44623777530843833,0.03130384777194381,0.1448976686503811,0.006493554680371779,0.9358131346799626,0.020661451711360027,0.713558719107074,0.20867198161459116,0.020552970955343766,0.5178636948873772,0.43853784477984015,0.44485323774712104,0.21045879025307368,0.2151969202642765,0.9696129356633088,0.20873584321595173,0.536,0.49281314168377816,0.528894472361809,0.016655721526970386,0.0020193136872953196,0.005708233734329413,0.0055913677231616745,0.36641897612476226,0.17177184533749695,0.2787409578079373,0.31700702876740916,0.8506754747519056,0.3598539770344783,0.2306134868076566,0.05337513555252247
1658,0,0.6020504768282263,0.3414634146341463,0.49049488191582047,0.6809631515064829,0.01946141271616622,0.7333861923080116,0.025306177358631353,0.6771963479150017,0.23362147405025083,0.2329645489628173,0.008188479424616816,0.8301954369342263,0.009271073023062843,0.6613512829747434,0.21288201586580652,0.009063523796430223,0.38586499706226074,0.3557996908128386,0.400508032307899,0.24618621745648328,0.437229277570072,0.89125538700825,0.21322972150763742,0.506,0.3926078028747433,0.4208542713567839,0.007281021137335038,0.002893431435243418,0.005783578907411033,0.00635005311917943,0.41299025235346165,0.25624687029714294,0.34956766259879135,0.3881573441340409,0.7621628952732178,0.4128588924601565,0.3056159420505583,0.2576480045091639
1659,1,0.5843397141339737,0.2228763666947014,0.861784885234944,0.8901850348093641,0.007372881355932198,0.9117560439426571,0.009174388374487145,0.174099111862012,0.6510860125518968,0.08820691152142897,0.009798655907568846,0.960841727352613,0.040718522861272366,0.6137423185100876,0.2872589597011906,0.04055743256601326,0.6210179464521359,0.5400380789862628,0.3425692194012384,0.2760413995163815,0.18199542573183392,0.9828149922213565,0.28660482691630285,0.485,0.5100616016427105,0.53643216080402,0.0332290665343343,0.0035721884700378598,0.006492942022314398,0.0042244293402896385,0.28659478658490567,0.1742195833249281,0.2771234354889829,0.44451191304254145,0.7578079808974421,0.2917071960114713,0.22001992079373167,0.04878472926026068
1660,0,0.8860230447733622,0.3330529857022708,0.7944090216565288,0.8836506456562578,0.005710668823405304,0.9063971406002183,0.009553610992523208,0.4841190146831807,0.2745687192546785,0.26742787365480924,0.004713153005761234,0.8188437356078703,0.00611555175360497,0.756368242358987,0.23358775723502972,0.00602296756662315,0.34300757788023917,0.29313954324672886,0.48985653293288967,0.15700127820878795,0.3961210154038248,0.889716040784799,0.234183363043455,0.49200000000000005,0.41806981519507186,0.4962311557788942,0.005020683631195256,0.0017412065503204144,0.0035895891036639527,0.0017270404924114614,0.32174016140638817,0.1684016000475868,0.2515309018456421,0.33459722081012266,0.8061153528646323,0.3167967290111867,0.21175322581946,0.05352291195633046
1661,1,0.5940148243932851,0.23380992430613956,0.8280891406634038,0.844765484901647,0.010373903415381983,0.8742418865905002,0.01023713796252599,0.4074235959099562,0.2644202190685294,0.22396241736549236,0.009117795622549923,0.7647460531715687,0.007042539450230244,0.6098138032960982,0.21162039954975392,0.006794030296173277,0.35869512458170094,0.35314856477660617,0.4308455184906771,0.2641137865791565,0.531176470098907,0.8454097379994914,0.2126746581556953,0.45700000000000013,0.4796714579055441,0.30778894472361784,0.005460040403062597,0.0025258993455130937,0.005783725028162785,0.0188936648451584,0.43497745026589696,0.20697780691116724,0.27283716711931627,0.21071205903263746,0.85227564477655,0.42844765699387033,0.25427461640950466,0.07764432920208206
1662,0,0.581106980395779,0.25904121110176614,0.7115145834081033,0.8101129448931741,0.022391713747645967,0.8451925270673324,0.015292137721348966,0.4694422150801718,0.06751951359183848,0.12840971826909803,0.014463736995352791,0.8155059807899022,0.013044544563037958,0.49632553921121936,0.2750921752130921,0.012623007740940375,0.4484937355665546,0.4553299313560101,0.3058328010213839,0.36183703013046997,0.5097427604735816,0.8885386375595341,0.27650694362904693,0.529,0.5117043121149898,0.29522613065326586,0.010394108347704701,0.004459965596094127,0.008160498608638196,0.02941075500135048,0.3647750184618528,0.2716999110935802,0.3531475073940762,0.45518239560699847,0.6245512438754668,0.3637637883204544,0.30794469516846656,0.04895479353790016
1663,0,0.7375020204585864,0.29268292682926833,0.7791369172740216,0.670639671543283,0.01601349796763557,0.7241907963763592,0.012506085990184268,0.8225070453841359,0.501907711067619,0.10501324271767173,0.012349888256844226,0.922892020794163,0.02685046700699011,0.5508071895242992,0.3966485172055732,0.02655115533911362,0.5567428870544433,0.5122133300902171,0.2676543326902314,0.3168069722691137,0.3069066814301147,0.961643016041184,0.39772957740465187,0.46450000000000025,0.36509240246406566,0.6030150753768843,0.021618225637148006,0.0045764550812278405,0.008018761479445507,0.006749031760215339,0.5278076661023525,0.3902109961097547,0.499790927267722,0.47270156354293835,0.5901453239102512,0.5266287192239555,0.4453896152943122,0.08107722978709817
1664,1,0.39813425081395615,0.16148023549201007,0.8381181850418401,0.7726865057681818,0.013797204876598274,0.8133826901739134,0.015220148360214179,0.3770666348068059,0.18223087979115238,0.20277477092509685,0.01522205885093975,0.5698227391767688,0.005386630186283698,0.48400177205115713,0.0804269073832094,0.004912249571338704,0.3203496200953708,0.3682104811712402,0.48004791952206516,0.367731095703018,0.7378522023537382,0.6687103662628027,0.08075638055997358,0.5025000000000001,0.4792607802874744,0.41206030150753736,0.0038986384453778365,0.0032779415548053704,0.012397880855902025,0.02186310703480062,0.004842115893909593,0.03333592836015181,0.08677423955893504,0.5418842596990281,0.7323062251419761,0.013237851749792084,0.03746023090084882,0.06582190043617556
1665,0,0.5640658554044381,0.30193439865433136,0.5542195138366797,0.4927245151626114,0.04189137134052387,0.5588233649379204,0.07805377088691277,0.5645473502551406,0.09850072429924896,0.23137004722039958,0.0021304462007154627,0.9396267633688314,0.013216080464100038,0.8737863785882156,0.33613886351079264,0.013240346764360656,0.46009708889212586,0.3433563347535872,0.45082357440000387,0.08094384111129826,0.11551944723460572,0.9732713367031889,0.3370782319097382,0.5675,0.41683778234086233,0.4974874371859295,0.01085408979473423,0.0006304064091670945,0.0022302277501798436,0.0006774400344327402,0.4392955333175248,0.3658660090561113,0.4420875427123091,0.5074271668689265,0.5261682985305134,0.4431857966243006,0.39823471003016486,0.029435136427602322
1666,1,0.7121250606137576,0.26156433978132887,0.8700712658935715,0.9206237124825887,0.006858494284588082,0.9365546033287249,0.004792969704399157,0.40039911245784215,0.13989525454872245,0.1571179587712402,0.012479206776405016,0.8878482662312644,0.019104528871694056,0.5917487116332469,0.2460553376350973,0.018774787729011463,0.4913409135690361,0.4581472006515931,0.3105769133083675,0.32375329489446625,0.3686593189614995,0.9383239205142502,0.24749954634245275,0.6075,0.4381930184804928,0.5628140703517588,0.015745503675080635,0.0034184517571755847,0.010872911555871974,0.004281030934451457,0.3888373004465684,0.2431065340003164,0.321637518391776,0.36547438477840277,0.7259859613807671,0.3912368990988334,0.28456225919051914,0.05658374582531945
1667,1,0.8722608354307618,0.3137089991589571,0.8498745606366876,0.8136206666367698,0.02002510985561834,0.848150409436971,0.020268139848477765,0.4030387553580146,0.08161789788771642,0.18269090439599264,0.008809224511154672,0.8779552845694588,0.013686100445293248,0.6264037820227819,0.24960505640865588,0.01347082556407565,0.4470532495024322,0.41028151639570043,0.40275114261562406,0.2567415100743178,0.3759668959451403,0.9285063399840112,0.2494796281075542,0.4730000000000001,0.44188911704312117,0.3429648241206027,0.0112004594331044,0.002503740646117303,0.0061937797086734706,0.011048183111889756,0.3413889775124157,0.19105949660204852,0.2537826819506248,0.3014243027985186,0.7712958772508536,0.3365983856447471,0.22593569085699128,0.04086270694987327
1668,1,0.6571224051539012,0.24642556770395285,0.8618116236362664,0.9043331373209267,0.002705644534287052,0.9233160091198824,0.0030520910542120795,0.5482431704691832,0.1123607943095623,0.13983465888072763,0.00804323138949892,0.9225203452839726,0.019870040398091083,0.6440489265442921,0.22922154688634794,0.01970298416989952,0.5212166311217263,0.45577502267261505,0.3867377318064241,0.231850278304076,0.2630255689291132,0.9634390961076829,0.22927318723781265,0.547,0.38275154004106765,0.4711055276381908,0.0160667772537585,0.0032958196744419114,0.003951702893897577,0.008291243996952866,0.2488530209394928,0.1350460121328833,0.23471622179780716,0.4194876678833417,0.7870601677488263,0.24694613325778347,0.1789501166193873,0.022615216307493087
1669,0,0.3576788971759761,0.16736753574432295,0.7331971692851379,0.7991585053269115,0.013871269626702723,0.8359296160549863,0.005677632530836826,0.6439088517415448,0.1487945922535958,0.17324611313595809,0.009560239435209082,0.8366441980052705,0.010777826518326107,0.6208417674181619,0.1870877826061978,0.01052576775011311,0.4233519099930301,0.3976928057341469,0.42684724949234826,0.2840429850680002,0.42933404246911244,0.9090072140995646,0.18808641909417934,0.4425,0.3946611909650923,0.30653266331658285,0.008656692086064503,0.002841982027157933,0.0053049670269225135,0.023269119626447933,0.31308932289483726,0.23375492229792866,0.303144428941043,0.4296710811672604,0.6433384078439657,0.30858292459586456,0.26350047590175885,0.0936771161635939
1670,0,0.392777149190662,0.17830109335576116,0.7489703713121313,0.674858609851257,0.011405562318569165,0.7279535977057301,0.014968934551313193,0.5298143838085664,0.12010663471349423,0.09128342810315443,0.009733116172659182,0.9606969440661289,0.04040003268378097,0.6055385623165566,0.36348328760564813,0.04024024915813876,0.6217599384258985,0.5421133745137413,0.3026178267173934,0.26895959295599803,0.18692295208076426,0.9825325490161765,0.3647139822593214,0.6505,0.4940451745379877,0.4271356783919598,0.03282748652148057,0.0031830679668186715,0.006827757799381091,0.005774812237884052,0.5161080310114403,0.4084744440353519,0.5116372634058787,0.513375033536974,0.5384883115318271,0.5177026894181281,0.4571148363337416,0.08240889261761947
1671,1,0.972591036091163,0.6963835155592935,0.1890366651312555,0.2770545580434919,0.06059902484327839,0.33695374932960687,0.39487828557281696,0.5905896500990798,0.09906270024503971,0.08801321678015457,0.021897639113782993,0.8850814965409205,0.02923001743980513,0.39108991110352687,0.33881151029062045,0.028593945110666565,0.5615973062966775,0.5721424222997781,0.2005917058318037,0.4651799423778039,0.458803244477632,0.9338695443946734,0.34015776608349446,0.5010000000000001,0.5182751540041067,0.17713567839195993,0.023940195750811268,0.006621039992206182,0.013624763822372203,0.03840974954881809,0.38962360244509364,0.40971375007685534,0.4211485034813859,0.5690571933955058,0.42709879598060185,0.4152072726090593,0.40372723479706063,0.2424461765746882
1672,0,0.8682199182580183,0.3010933557611438,0.8943008531262088,0.904012166956069,0.006248204538925606,0.9230544019154401,0.008801228891639971,0.477190300090797,0.07079326667207457,0.25471286628253864,0.007085557820161108,0.7501170625822452,0.005482248246595094,0.6752292495844292,0.15659596189109232,0.005301913874195966,0.329907921393221,0.3125108782727768,0.5028717195140302,0.2178691182432887,0.5092894430491253,0.8411652853893381,0.15712028863294303,0.5065000000000001,0.4915811088295687,0.5954773869346732,0.0043091947166738675,0.0015514044070306938,0.005842239747384322,0.011761007379226926,0.3337892581906592,0.12629674053613266,0.19369243510718337,0.1901486723353134,0.9257327735370828,0.3275911932329033,0.17035007226095633,0.09188396464778087
