,Label,PC1,PC2,PC3,PC4,PC5,PC6
10471,0,-0.4737141041819509,-0.10376911175644338,0.08601106141084633,-0.1045583916342918,0.13450570168401604,-0.008202538931981808
10472,0,0.939237697944838,0.019158229893020243,-0.20830819197729872,0.050190483063739445,0.5078430454717583,0.15731973274800415
10473,0,-0.5350831547775167,-0.6099983263276427,0.2980250718500887,0.025401533297512786,-0.011362177477345435,0.03696578553364687
10474,0,0.6383916742716349,0.7313784436942565,0.9111413293449327,0.06277835374717113,-0.35945769297520924,0.1644101920730941
10475,0,0.4417007662735288,0.0165201751268226,0.16011907466337894,0.10680491111592214,0.1271792762090537,-0.09582899289615628
10476,0,-0.43298508142321157,-0.07409694696987927,-0.04018823430257072,-0.3727721636905234,0.2113749038214185,0.061798888721987695
10477,0,-0.2259876544672379,0.0057598569287825516,-0.15298585616495816,-0.22901856244044558,0.27258126507184405,-0.01733157651320448
10478,0,-0.48775649693875334,-0.44442833053906206,0.18496817231221083,0.01689960288536415,0.10341381866517688,0.05725686454821364
10479,0,-0.0721197567520587,0.162738068610555,-0.556622729743732,0.3393257444125137,0.04253812823320872,0.3379906263366457
10480,0,-0.21444302685127525,-0.42629465914426395,-0.0021558214223409856,-0.06059385885984755,0.059112779184419935,0.046047205240499135
10481,0,0.6741852599190608,0.3825080316617995,0.6882075774843703,0.44469857015337666,0.36955544050584704,0.219592723947998
10482,0,-0.31758346957028977,-0.24933277628508993,0.03833679069664245,0.017432778148210978,0.19909478692048935,0.03589291663827557
10483,0,0.35266231791863817,-0.09058346335473288,-0.12891503466043386,0.06816521157070742,0.2872815811068069,-0.05110314854189819
10484,0,-0.4822207050702686,-0.0890096043085778,0.06637019421964357,-0.12339613505139112,0.14343531805897852,0.016601414330823856
10485,0,-0.45715466925858256,-0.1411603417865705,0.07015160116769444,0.021635387215963153,0.176670709607153,0.11433772546102312
10486,0,-0.6476234732568634,-0.25139073355745983,0.30538408692643676,0.029338953229454515,0.11833623532784322,0.06720308815747209
10487,0,-0.538025467453319,-0.20966619033254566,0.4313008301040365,-0.18579555771833994,0.14649010242101912,0.10330547909874616
10488,0,0.23435435825341477,-0.3034811838720012,-0.23689294333063668,0.7151275448311843,0.31717684309045324,-0.016719228640395812
10489,0,-0.30501304539619434,-0.3542743095622198,0.24369067815445397,0.25238857637981554,0.11681148645465074,-0.06482814466076667
10490,0,0.8832957659533525,-0.5112289133713438,-0.30098396907655933,0.41546312491571563,0.30901296303343995,0.03516995979060031
10491,0,-0.5466924677628361,0.15017481739816682,-0.022765580832020814,-0.1945192667700697,0.2686570824467396,0.14086884454097692
10492,0,-0.12712937119945186,0.6343864261183524,-0.19363621415796564,0.3072848773594411,0.023493304415715868,0.28038245063370804
10493,0,0.3221660914994826,-0.28843949919639206,-0.09428301438156642,-0.11210586184218418,0.09415154619462546,0.2886380388188809
10494,0,0.01732485405289478,-0.30441772994683314,-0.00461674283525897,0.03932155141232892,0.0534624361466291,0.052306286395579604
10495,0,-0.5223129415965827,-0.0895872385715029,0.07767138114014516,-0.13576079642957417,0.24714701028541128,0.006296991162959608
10496,0,-0.5010230000950038,0.1897079636539031,0.16406003001446198,0.23895563736408704,0.25169133994723675,-0.08895163127662908
10497,0,0.5070436881644645,-0.05459154646665085,-0.08599262611566412,0.14823231809832838,-0.016154401813015244,0.0014310579203088256
10498,0,0.07382930406169984,0.2025437046668996,-0.08027944826316005,-0.35377909569735827,-0.1255198478930505,-0.050672883511461486
10499,0,0.06625804621312888,-0.09043235969391486,0.0733328310578082,-0.05124885371315445,0.25527042735904953,-0.06511329551828458
10500,0,-0.6970560549722364,0.008548859011474765,-0.008737868983454354,0.12790956458670527,0.08777012729060638,0.15288081047692803
10501,0,0.3795103469731657,0.04769259156242755,-0.23573083787661933,-0.39480399579742487,-0.19462557708027192,0.18603536321807304
10502,0,0.07749300421320165,-0.11813447692689254,-0.05277365874215911,-0.14507779393453493,0.2643816858354077,-0.07845767363606652
10503,0,-0.03289324139528946,-0.4784819332656638,0.05676468210804116,-0.05231059904628814,-0.021000718939248358,0.016378691066987833
10504,0,0.31635869536977623,-0.11234651235219519,-0.2601241503009369,0.11751845787406343,0.3579901414184503,0.0280410496833329
10505,0,0.4863518861562288,-0.13022969574691173,-0.34067290507370124,0.1872288932951162,0.3263746662782153,0.03781477675429695
10506,0,0.2165327948155094,-0.02242404513215547,0.09679241421208952,-0.02222688087687284,-0.25548853267795457,-0.12599082313330295
10507,0,0.06439287558854587,-0.40376851711855055,-0.0041746223640370585,-0.12185872640971356,0.07817934132859215,-0.05040587336768631
10508,0,-0.04143621598005269,-0.10241952157208335,-0.027742766423421727,-0.004563220437030035,0.15929055632122,-0.04785027527853555
10509,0,-0.2709637732920991,-0.07297031458707487,0.27782847516322673,0.046373424288968026,-0.062261314249314005,-0.09429888672954587
10510,0,0.17438009381935515,-0.4762252644100809,0.278489955863237,0.03833882020996057,0.21532802283465796,-0.0781738967954542
10511,0,0.04033068223770339,-0.5598413112347049,0.01946900537108047,-0.09834443927620858,0.16326264921433703,-0.003824319950735701
10512,0,0.14689301740312005,-0.25525151838779,-0.1264553834191515,-0.1119039712026644,0.30091088668511756,-0.017220047707722844
10513,0,0.5118420128441104,-0.011108783000939917,-0.11327579878537924,0.1331170672173338,-0.004754601944073357,0.007898447926967913
10514,0,-0.1723113352994139,-0.25730393748677965,-0.017731975271906536,0.0014544773404475333,0.09624523309032672,-0.04917450305918839
10515,0,-0.7775144357591096,0.5298205770704776,0.2510158431374447,0.3929762442308409,0.21432824350354965,-0.0539738431793306
10516,0,0.004352367039432627,-0.24394975100783126,0.24766793497095166,-0.08836244671412746,-0.052309924579842904,-0.03941454766634254
10517,0,0.7711372423863754,0.009104306088416095,0.34954389156800886,0.00040932389143077193,0.41607813529263277,0.2367282837913724
10518,0,0.5676446821654724,0.27568516269063986,-0.13224457859952574,0.09162406966092386,-0.0860710233704446,-0.00958223373227379
10519,0,-0.5368668519628671,-0.044330572362745985,-0.20372990071277572,-0.14897665605160346,0.15933012432695773,0.4099598301330647
10520,0,-0.03248535861761164,0.13980928879156687,-0.001109281640931687,-0.24309896356688598,-0.036935503280682895,0.1998076749129244
10521,0,-0.3700692650699343,0.27063642090356377,-0.22098488798697494,-0.13349692642104005,-0.00893334712572615,0.06882936726461143
10522,0,1.0167599079527068,-0.3211129048398942,0.030646077881200842,0.035048203595762856,0.004587612855782551,-0.23847225657378007
10523,0,-0.3617529426465146,-0.17697773635223832,0.11428941915708996,0.08045683377623794,0.18837181828118044,-0.11420870424597011
10524,0,-0.36675699597026756,-0.5522856946602592,0.24316824153361669,0.13599960795450697,-0.08025877668141292,-0.037670911669356474
10525,0,-0.2861180891130718,0.08192457301484547,-0.21944067316467958,-0.14851682277104294,0.3091428540868421,0.04254359550455263
10526,0,-0.10620093137437436,-0.5546225921915573,0.17443425966291332,0.04738995221716214,-0.0041472081522119265,0.09226570865597014
10527,0,0.8852833553903943,0.09177634246344876,-0.4002409683559809,0.15525644589204893,0.5780340898992802,-0.014663258775433464
10528,0,0.05702020597536834,0.0031726294329162096,-0.288975017188294,0.13170531914280448,0.09824434520179966,0.027476937236004056
10529,0,-0.007878714390117529,0.18202245312192933,-0.06765831295421325,0.15262271222924395,0.31160201250577024,-0.04633828128828223
10530,0,0.47153621497667975,0.15572177694185155,0.834229733314599,-0.3924719062843815,-0.3475418454148108,0.15801943145712455
10531,0,-0.22134053039834908,-0.2882722170835613,0.07292422451228082,-0.3650814131466246,0.09714296915752874,0.02340974060029005
10532,0,-0.12405420269653765,-0.19747192406566919,-0.31896303074038257,0.22082268146652606,0.24876031713101127,0.08549868667637191
10533,0,-0.3284270911911546,0.29441982897608143,-0.19107905866383845,0.17490384873941722,-0.06942408480132903,0.10956858187498181
10534,0,1.0076857172947427,0.1333589614660326,0.718315133635378,0.3752445691073831,0.08953781172632652,0.26815488456711284
10535,0,-0.5564135998052828,-0.16788145266328494,0.26437252074813167,0.08379194977948785,0.10568475664016246,0.22784285329187098
10536,0,-0.06844032210692491,0.05381797129027438,0.2498414604745127,0.08366763006008919,0.040356316746321466,-0.03628561118914253
10537,0,0.3053714953856926,0.7619379469430493,0.5435757792362861,-0.090494883948536,-0.06695454525454302,0.1069082786797839
10538,0,-0.1431353883205949,-0.2993460064944687,-0.1498583647506498,-0.08149884620888466,0.004664458477172177,0.0729281906567766
10539,0,-0.3100940239257172,-0.23175035149077658,0.23075088296015084,-0.17898422597511557,0.15414103793965875,-0.054738159054422794
10540,0,0.6160501798622884,-0.37573344412639664,-0.04348314273553532,-0.18940083110866163,0.2934367449628316,-0.03185670083267416
10541,0,-0.4497062284513888,0.40616421273132647,0.00529133790559611,-0.0010807513561245433,-0.15194788870372342,-0.029799238556582775
10542,0,0.6010467896157928,-0.09694494491504602,-0.03899593583705725,-0.3202289859621515,-0.12065079198499833,-0.12273779147400093
10543,0,0.8899238839953354,0.46197811493891955,-0.012007076345403572,-0.10693627933653159,-0.061513244426831676,0.31360833868490323
10544,0,0.0781736491983699,-0.3746236008929454,-0.09913841115475965,0.05873995699995604,0.12044540972989769,-0.05968786945309727
10545,0,0.17137033191348067,-0.46663690854442047,0.0800945278535239,-0.07904578424941149,0.20260323823204682,0.173024468241274
10546,0,-0.16309623155653497,-0.06044342746089808,-0.023947472074220533,-0.10930392664247883,0.29916228304011727,-0.07647552708854537
10547,0,0.5078921466817407,0.38886099375373895,0.6527478437252936,0.47605203734389484,0.3358341033879891,0.26211026520502634
10548,0,-0.6029152159085692,-0.08923576164785028,0.05591235770845986,-0.2542423972022239,0.301873484630504,0.024006041525435968
10549,0,-0.8498773235397581,0.041583325687174225,0.21264637331604264,-0.14034794214307977,0.2441429425989883,-0.01678156527109169
10550,0,-0.5299880793558828,-0.0569726548023528,0.08497832660948378,-0.2118589422098181,0.14868663742873917,0.009538815642745327
10551,0,0.0044316551871433265,0.5526008318866878,0.1525994028158863,0.039960258695650334,0.2904926163111616,-0.09912563064354031
10552,0,0.5537811811543446,0.10819181075200278,0.40102807582814504,0.12389047911144058,0.12823355967033667,0.002426480573083753
10553,0,-0.6726828434731106,0.5990651254744062,-0.014658980792335272,0.43394634811375155,0.17097667526427338,0.0339839724806889
10554,0,-0.19407194674547487,-0.3419438584616622,-0.07609744526801096,0.07815565571926263,0.014723901455800817,0.10374561322513519
10555,0,-0.9453137836679256,-0.14222048566233333,0.0969949569974415,0.41507072402961925,-0.19716386078604323,0.0835066591413348
10556,0,-0.640363009893362,0.16741981733567055,0.1456114437289734,0.6337271874446087,-0.22023834932956846,-0.016385964676710784
10557,0,0.7759759289410861,0.07730645720147675,0.46261091511742397,0.20496269423702934,0.22979299893162033,0.2974973480063224
10558,0,-0.10282103131671722,-0.1277068319259339,-0.0802156381886102,-0.05543663138450717,0.18358351041234058,-0.009368704971943684
10559,0,-0.03231114573306315,-0.04421323117679649,0.3148220550278871,-0.156648521400897,0.1624003131801755,-0.0658449491800691
10560,0,-0.09863579414986418,0.0008030310829474213,0.2390335074751966,-0.09383232837645251,0.19746308120836575,-0.044901649068947905
10561,0,-0.29921847139530167,-0.0892124719080181,-0.021218026480886068,-0.2760834245052923,0.20592967762672157,0.035990258060567486
10562,0,0.5020130998777815,-0.23437306363483026,-0.19181060978016762,-0.0012414029867215753,0.020860042879286795,0.03880448231186
10563,0,0.5900952956643817,0.14153794493563465,0.3949594457184084,-0.16861032345756036,0.09470325588401927,0.0017756169984032837
10564,0,-0.5003740269075649,-0.2648526411108402,-0.07950225432482941,0.02546438440042702,0.17890632518638333,0.016465317470507734
10565,0,-0.279696512036897,0.05478269815449408,-0.11679386869781977,-0.029680794888057235,0.046336084835948047,-0.011232207369613131
10566,0,-0.011451867029253422,-0.15214828808520053,0.046307674064340054,0.05268033199492067,0.1393975959211407,0.03302058227093214
10567,0,-0.3760328535527969,-0.1659340503102507,0.6287079419886433,0.06553299330700213,0.08466307256903494,0.10597939180917641
10568,0,-0.21122201762166803,0.13762958424005373,-0.27254667780019964,0.06813393359810024,0.23171510389408187,0.1344427857715932
10569,0,-0.5525001223045808,-0.02059888343125069,-0.11425966919316963,0.06720339196242806,0.106793222375967,0.07333786390787604
10570,0,-0.39364175979761257,0.04325021228263855,0.2099597966261139,0.05611749815314148,0.25878034955197754,-0.025129490203837684
10571,0,-0.7465407731706122,-0.08239864851703531,0.06575843775222953,0.06330116257442411,0.08439472776527454,0.054950868255949165
10572,0,-0.21790423050101634,-0.09265992241563802,-0.10268426697550685,-0.23983073648774353,0.22342540320510468,-0.029028661068964783
10573,0,0.0525095176228747,-0.2031434713206677,0.2525249757106607,-0.08750592640958285,-0.1108819827978731,0.028462957546822695
10574,0,-0.25676276129428316,0.3800721926429156,-0.30117166058999634,0.03454315826733963,0.22483830930883927,0.2537563065663896
10575,0,-0.3443376633956197,0.5029759365786941,-0.2930756075262671,-0.01568725178467119,0.40877583973698955,0.030260323552512205
10576,0,-0.006378164933910244,0.018254265045988878,-0.24510829679104976,-0.2686389329446136,0.10698667397865531,0.04613568005492385
10577,0,0.3826109637555037,0.07772372487217091,-0.3476458036584856,-0.11400631766295984,0.1634488456421525,-0.03685854983937246
10578,0,-0.6078038139367535,0.2692498358943921,-0.1872014393799896,0.17267745478165558,0.0965414072286386,0.2333913664114389
10579,0,0.16927200601689585,-0.013766369730064705,-0.23190083866315797,-0.40248690900129946,-0.040174327810521285,0.02857841647424125
10580,0,0.11233678798651191,-0.46005884996091634,0.2745097850310032,-0.004985045357573205,0.13237983033163236,0.14958637374612344
10581,0,-0.5315404769962919,-0.20892236795469518,0.23784463836027472,0.18077378165996424,-0.023327252834779186,-0.12215227347518973
10582,0,-0.18921681004375956,-0.2389038151029892,0.4538351227075913,0.06227294770861066,-0.03498033895832814,0.06689524437274022
10583,0,0.48722545928835403,-0.09228198351992616,0.1849833820814213,-0.062038396635825464,0.27163625722356033,-0.09510820155552724
10584,0,0.24592334222988654,-0.03492085980925364,-0.12568439382670324,-0.033264999450781506,0.017332031958281674,-0.12008122873456531
10585,0,-0.14389690210501893,0.010195160756113488,0.012200060995118063,-0.005145035504678259,-0.13839514692382987,-0.1083885555184145
10586,0,0.2354600059073712,0.4403954475408502,0.4860550196855663,0.2353526360210687,0.021173687663142347,0.19789110316312505
10587,0,1.457801018171495,0.7341451781211128,0.42523283644171306,0.18255051920453308,0.1873625060988033,0.1741194137876374
10588,0,-0.3258693418516422,0.10726284691891257,0.020288964642565098,-0.009275518695190728,0.1940419260583027,-0.1538847759015197
10589,0,-0.4575792559834016,0.18361450859065429,-0.03435862947792564,0.0526081660232541,-0.08061715357019146,-0.09567004583392048
10590,0,-0.5051628979454303,-0.11087308764137335,0.20876511101266568,-0.1574834884293302,0.16458160318093115,-0.04358123789009884
10591,0,-0.1605052851738421,0.27763699475116177,0.131181075675061,-0.24947235944306628,-0.12056582365152449,-0.15054726647652547
