,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
8366,0,0.8433411078311717,0.14459442352961852,0.04567902208238054,-0.14268539381291442,0.15141900931375316,0.025375126846170788,0.012832767171890035,-0.1212197930488091,0.10343902551649087,0.03829157176382292,-0.06661905985049578,0.04670505228317886,0.009926048597339102,-0.07431763572622747,0.007436936407731719,-0.022034134397523202,0.026683701630276623,0.043682402282719704
8367,0,0.8571880252380104,-0.03398239239526843,0.40692334166065897,-0.3163920175370124,0.21381890419713323,0.04668032341733618,0.04199012094563671,-0.16131404745981343,0.0981892659685085,0.03841138975452137,0.062875153775801,-0.041285712871500936,0.0220643005404808,-0.07805091184312675,-0.03441372357081565,0.009306005515684336,-0.028119044231379443,-0.01550428556694645
8368,0,0.661233156401039,-0.3817337446085961,-0.053738265355524784,0.10991621227652483,0.0760113013355676,-0.03380908355703291,0.22396312602280494,-0.1192973307799751,0.16318423236449725,0.003984314208779735,0.0065705764616400455,0.008973845394381437,0.09099311531880923,0.1724869930723217,-0.011010473199374302,0.049048139441941724,0.022127305098051622,0.053858347756475036
8369,0,0.06395337499428763,-0.12296885717227082,0.396946498181881,-0.030155914699132005,-0.10676350291251575,-0.006192161213516465,0.2666557403540245,-0.16721647273321916,0.09323670712661396,0.04417622253631792,0.10678168889742955,-0.013716091250876,0.03972990187208518,0.07525875884852311,-0.04830874752994182,0.036365480217013454,-0.029745117547377967,-0.06455088881811644
8370,0,0.13326688642863208,0.06708901898952897,0.16502332958971205,-0.12087360275242506,0.2643171660968288,-0.08679798882493889,0.023907888569213016,-0.06961403052612937,0.028455897108160183,-0.007874676529369287,-0.10428307997721246,0.024210501935987786,-0.005649030934426744,0.07813195232768332,-0.03766644356885419,0.04305898814284257,-0.00961274320418973,-0.005453174532575051
8371,0,0.5544835546530729,-0.2692480676533333,0.06627119973039723,0.039703491917457055,0.30060334033186886,-0.00018758112607114775,-0.10874440236068691,-0.11999260616144206,-0.025401850908679628,-0.08278123589214831,-0.07959428418351916,0.06952956456056306,0.0032672723299459576,-0.07089423141771532,-0.01231864235645717,-0.00875960786593867,-0.01827234180486994,0.03083012175537891
8372,0,0.3001976890587519,-0.051216041947721724,0.1557048945227283,-0.0787542105846988,0.2992686715798639,-0.05800102898144692,-0.020689825914077625,-0.0683989902739729,0.037851145532002334,0.02619148437270907,0.05158751118128714,0.0018787009834530203,-0.014208078658151478,0.010439887330476199,-0.0045583283032009075,0.008166885688674647,-0.02123179771350461,-0.001210531305699797
8373,0,-0.07320122934847502,0.16777770028321567,0.3000200546708057,0.18657071083608542,-0.12532756350443333,-0.009594904484190403,-0.11151395723422618,-0.001765049356298507,-0.019461521750123795,-0.04524566679483677,-0.006992796533628244,-0.0367519984066117,0.012736000279979169,0.037309719364472305,-0.05563109522789949,-0.03947479147252346,-0.019744242489338315,0.004241330075542611
8374,0,0.6168069905642174,-0.16676667377130722,0.25279406581016983,-0.15323370884081727,-0.0028894588835418167,0.17332575749798765,0.10083680460767372,0.03665461128300591,0.07799854909427978,0.016738359052204783,0.05762296475899864,0.005115830377342177,0.0076770677232222825,-0.08872593714797092,-0.006543210143311507,-0.01702965270657484,-0.022099143062952267,-0.041848102841106294
8375,0,0.5468833036120556,-0.23620452717127283,0.10866626623422042,-0.020666549074384637,0.01385644561735219,0.02403954764404961,0.11420919589204546,-0.2265803269053595,0.07545803233167096,0.04038097320092687,0.09172911823855175,0.07733305340303955,0.00502608805977314,0.0409937795805703,-0.016875761249576206,0.04173160565629839,0.029232149165927188,-0.01702502779934024
8376,0,0.2068710434738729,-0.01887786087079064,0.3440946419440692,0.12305826186968483,-0.399776447339481,0.03248959183843817,-0.26205181473126343,-0.14185603436292576,0.22618295301005126,0.04110724665731947,0.03383309168084347,0.12388359437630489,-0.0014025464093355233,-0.024292921265664114,0.00035817054197571615,0.01285247379495788,-0.05540547111299836,-0.01624803807170976
8377,0,0.8148668035407011,-0.19432012876907645,0.261389000759326,0.061394449809225995,0.028143264548129758,-0.12319735425573626,0.050309813965979694,0.07803401079164388,0.1030030128698177,-0.07033876893796798,-0.04470751212046744,0.031428333358866245,0.04543439412085873,-0.035900351140654235,-0.11985241987458736,0.05229145652759172,-0.006969462221955717,-0.03897804363577998
8378,0,0.787476068239558,0.04266372206495419,0.2731464578658178,-0.10992330194156137,0.02300439780039186,-0.06481669457469899,-0.03334872455361017,-0.01344334544997049,-0.08093309798187992,-0.05826346321885218,0.017629590583894145,0.09318730466084266,-0.034610337589150705,0.0559199499760529,-0.05061381387796564,-0.014222511987544094,-0.0010661204455405344,0.00033807216485546703
8379,0,0.12091054068994941,0.028989495038959017,0.291968859279395,-0.03142027923423103,-0.031349547631200736,-0.10714155920413267,-0.015591825012830575,-0.014502065874800976,0.08220080735014891,0.03460386335711198,0.005399435021820026,-0.039785368939559085,-0.014934833801872697,-0.03696831482227216,0.04885239409338674,-0.022118335562860147,-0.01673061395406408,-0.05091284287317235
8380,0,0.32038154144240694,0.09181125949562202,0.32829470846756476,-0.12457012250748557,0.07621464110440683,-0.050833741447499886,-0.02104351209650112,0.26078391368760556,0.11303260387630532,0.036630341996335594,-0.02316485618176818,-0.027283816825379337,0.015258409987567754,0.013843880313738828,0.029017421177284827,-0.011053513442563766,-0.016139738966195513,-0.0689340285032502
8381,0,0.8471047543777612,-0.2369708407400844,0.3042418840176712,0.1868274968490527,-0.05120954292684718,-0.12106279209397604,-0.26916936735602953,0.050708082505497756,0.12882974398026695,-0.08638519645182755,-0.07561057727077726,0.04595589877779378,0.034719180597195386,0.05812533502100924,-0.08844178140648117,0.049182033628196176,-0.015392915473838677,-0.057674975702943006
8382,0,0.5042485872463899,-0.20474901639391496,0.5879552876994436,0.18219068887278647,-0.046859495689155796,-0.017496174874036888,0.3915686122383665,-0.011754768849432795,0.08078982575752736,-0.07684496828376328,-0.09726436184435792,-0.06338915847300669,-0.012013570015857542,-0.09691216614229055,0.017057715570508353,0.06118603078880327,-0.016917629637684332,0.001281548298108397
8383,0,0.07589066001401834,0.09261907182466071,0.10676309994733187,0.08602532282499509,0.12805578756160962,-0.1244376273635357,-0.1619619376885011,-0.13847470770279324,0.015234532383801994,0.06909823974408837,-0.05830510748542323,0.0041407556427203165,-0.023440740804462703,-0.05397349334364528,-0.012842203820277271,0.025684557380099584,0.02843389273709606,-0.05175543368357121
8384,0,0.725398955885471,0.6901290260093232,0.09489948871185377,0.12146848518183898,0.25513765457557847,0.35741704355830217,0.12155409250840866,-0.06896053805598355,0.008279558205432852,-0.2640379193898522,-0.052937464056233424,-0.126201553196593,-0.07252418438114049,0.018191969721029974,0.09325109414032294,0.031811009933566635,-0.10987632812886078,-0.06851194541178281
8385,0,0.55750845128861,-0.2419080771775385,0.3191809751313292,0.020985556853780896,0.21148521095413544,-0.11060541548366985,-0.28852380497764857,-0.05197103747044951,0.09432157480950416,0.004857695263545425,-0.1295650765071854,-0.02044215572772552,0.011769085878191282,0.02208492572791069,-0.01423158264626792,0.0327078594894329,-0.04816485450955454,-0.03625780438564117
8386,0,0.9927048025861672,-0.25319893126498055,0.3571572362436869,-0.11224185602588341,0.3762231867829026,-0.009533139418121667,-0.07502390960916627,-0.11206037032279824,-0.00698215030365514,0.03433238038556214,-0.05764085403396626,0.035197449107395355,0.05983965050590923,-0.09367142505713552,-0.05374285513941935,0.044024212085675,-0.024457115855095014,-0.010286901145741776
8387,0,1.095020676274667,1.1046110223459003,0.028009781287482338,-0.23580309685537873,0.233900178837522,0.13863932451946953,0.014598331063384335,-0.22972403527959598,-0.10328182703360742,-0.06159609252725257,0.15413065948294608,-0.004380378645937678,-0.014886318611707295,0.011789740656364229,0.037863374200782715,0.04551422873957459,-0.12014714706996711,-0.07742447528634491
8388,0,0.23457323547923853,-0.11842126279807545,0.1715360406158035,0.0022535957704586424,0.24839032494824065,0.05067970185207552,-0.15476951803434458,0.010486519147856851,0.15320640251114365,-0.050536004788827756,-0.023818165091823766,-0.010489653035883128,-0.01914693673544755,0.05353094983990106,0.012527641624409797,0.026304079408531543,-0.025747345598884967,-0.014752622647155485
8389,0,1.0915143148997684,0.47894363649975635,0.13841960037347792,-0.06779541845855722,0.4870012207489997,0.04068216878021485,0.004376556783416437,-0.24667989301057744,0.1765092858021464,0.07830040947772106,0.010655787351710405,0.15865151392204985,0.036862650885649224,0.10601886086187992,-0.044370795530848606,-0.07288662513463774,-0.04498598042765685,-0.03325669457953321
8390,0,0.7269039614629809,-0.2625667827421212,0.2951547177195205,-0.026984830621889104,0.27245069763365015,-0.0424213081091609,0.293548219427697,-0.0730592192829216,0.13157521577059686,1.0580854002562656e-05,-0.0794401806118371,-0.03892807838857451,0.04374512943233084,0.07651051087801454,-0.0280579015333861,0.0020882096022480684,-0.05869323410751702,-0.052643059855005336
8391,0,0.9183857295360685,0.5511685359421115,0.021790438062030456,0.1814224726025322,0.02325569149468421,0.06618779335578023,-0.2729448772895562,-0.10951639673747983,-0.09026866152964942,-0.11078834239085895,0.19008465058435337,0.2808943453171195,-0.09523619592076815,-0.005473015162261888,0.06176609904328475,-0.06270620241993194,-0.09049967899711754,-0.06002114538226768
8392,0,-0.37806907776160353,-0.02172862558132625,-0.04622139045004186,-0.19968664127850969,0.2438307972942045,-0.04067948052179536,0.029343212648653937,-0.11582438615366973,0.04531800481440569,-0.0366381954240327,-0.0445377265555731,-0.02011931971661619,0.0325857867971049,-0.050395403890024566,0.001363253620139183,0.006292575308733022,-0.01061844412933266,-0.029340751174400322
8393,0,-0.050079208352445476,0.13192137494440942,-0.03629241951168755,-0.2020150810345366,0.3584028201458012,-0.06807407249656752,0.03617806775345344,-0.08468568081618118,0.0778934977430871,0.06442769355471333,0.010945148127674467,0.02459487424917407,-0.0024848988477516156,-0.021424368857592,0.019892416962478544,0.03771323385893418,0.008741629565555041,0.026535486392778678
8394,0,0.3707799391231242,-0.26770744717381756,-0.03912249563708175,-0.18913940981980848,0.21027273960120849,0.07440864135045458,0.053787932824874124,-0.14992660928963558,0.14676845287822024,-0.011872774306381315,0.05322025053459505,-0.022250430248373254,0.08842848103108253,-0.09687984886934212,-0.01194451757947333,-0.04930682249228914,-0.08440370895202129,-0.02636421680821142
8395,0,0.10481055816096141,0.08343473275903637,-0.06905082316740394,0.21611715654435135,0.14780165983863522,-0.03185979507666087,0.32423893915576396,-0.06439171324139045,-0.0045071570196533435,0.06632458112254082,0.037137516929498134,0.06549136175031335,-0.06644626681245257,0.017952907769333604,-0.04310501496825108,0.01109560629027781,0.013899360469314349,0.00797891410685254
8396,0,0.6753814792659784,-0.04432178699470497,0.31215998110067844,-0.03363652222923171,0.36430792748501384,-0.006637133439750692,0.14746658359486006,0.016540764530620894,0.08398215366421052,0.04962667861828035,0.06205764054898451,0.06280575741220674,-0.015173225899270523,-0.0020619939013607922,-0.012069449480951858,0.03106243710025907,-0.007452337118490515,-0.023943453981273274
8397,0,0.03348018165338267,-0.08007906192516025,0.3633811241360917,-0.031902967979865283,0.2652963410142682,-0.010027628325799072,-0.16786261522896606,0.006341209466214725,0.04137795473757859,-0.006533264375802393,0.010256968740021915,0.08750020220836735,-0.0040324085231871355,-0.029762368192045228,0.00126795023729632,0.03690625698096675,-0.020951203449252966,-0.03814812794956441
8398,0,0.897614034307927,0.2693891222849775,0.27414259455663414,-0.24123249355778748,0.13674304033079843,-0.047409652185651734,0.0461902686610936,-0.0009985580859758832,0.14367953968045252,0.0029161442933778275,-0.0258138591122737,-0.02729808679861504,0.04183924363573738,-0.04504515781059298,-0.0575564634042861,0.002364098345719342,0.006607303419513046,-0.052875220458622876
8399,0,0.6170360106514677,-0.37707771958206443,0.31668083581713913,-0.1054127378629843,0.3169056082033265,0.014880028631530456,-0.10914273738689119,-0.0687485778487692,-0.014543397278415403,-0.05738960053397641,0.21650676413006087,0.019085935942858335,-0.01967716276083269,-0.09851044335068326,0.044901197481835006,-0.0028666239802452704,-0.013500363923684651,-0.008214388777554123
8400,0,-0.09838883849876578,-0.19045564926344727,-0.19875513270416725,-0.15969451521772712,0.10898897458197768,0.23186091405858109,0.1355979778872707,-0.05166463618590014,-0.013408182375065865,0.04075908408828957,-0.07515173084812388,0.15157158918679225,-0.02060138345671002,0.08816596456801729,0.035544263556546433,-0.04581820106441101,-0.06176621274331435,0.023115020181385733
8401,0,-0.4970555183433954,0.07938879766093551,0.048518406704242865,-0.2108326368367802,0.106014241488479,0.07579254276876436,0.020786197145612355,-0.057525341089011126,0.029946754575192566,-0.11871260935239385,-0.10716171253575921,0.031546464783089756,0.016899088880766102,-0.011970340892520095,0.08898230266714431,-0.0847583678556935,-0.015167388199901039,-0.05936322470396168
8402,0,0.01668874995648461,-0.2792899830498498,-0.10041241380829273,0.18218952407343247,-0.0768899692259762,0.1821655596063968,0.055646449916935924,-0.042644645781720454,-0.025026514965512746,0.15334027375686857,-0.07196688619423039,0.05078762138020179,-0.035469627860386835,-0.015450300909363186,-0.0019654447989358387,0.004837972764706313,0.00822761807150791,-0.03757672903395777
8403,0,-0.11139848215175988,-0.2647597109893001,-0.09136164282962145,0.032216682180880335,0.022131444930622742,0.007683048190187379,-0.0505535726788233,-0.10379998945137701,0.03546894759479707,-0.0867153371414045,-0.045545031705122536,-0.033198128736121525,-0.010412125080151609,-1.5288137360301227e-05,-0.02940459764570846,-0.0029744154708402737,-0.03340886607507685,-0.018120804348892242
8404,0,0.22700212246602533,-0.5119800324433912,-0.10289995268712313,0.4216777250775836,-0.1702221062089899,0.1128028441368986,0.20694682033404124,-0.0707628128615005,0.019068946611102387,-0.016324866172084444,-0.023381259605462012,-0.018382845934477983,0.03648200661862061,0.041277030403092135,-0.05959965514502203,-0.025547325089871804,-0.03939400255194451,-0.08469214882790095
8405,0,0.04675288064802707,-0.2071251521736946,0.13363979686190472,0.1587907780047876,-0.02721749707476675,0.1570062496266943,0.12157081444863425,-0.06736610186357592,0.14889850243597014,0.03104614877960043,-0.015678048391657262,-0.015386547356654776,-0.050740610228046615,-0.03141242810758773,0.05014427767181138,0.007084199199471861,-0.01852367240797702,-0.009030894292523833
8406,0,-0.34351060543994266,-0.32216739092191754,-0.24079869742572227,0.03865982271010965,-0.2054451500319343,0.12803191835764677,0.06132850555324292,-0.15180898961676892,-0.03594394230622028,0.053422559010173565,-0.041044538683124104,-0.019313956518281595,-0.0339666380295685,-0.019667386535457135,0.006761504138025659,-0.012188766735982825,-0.017950965705636788,-0.01500783645213949
