,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
1511,1,0.24604411809188473,-0.2076025693096658,-0.20622990391752,0.006133223232807542,0.0873814578078748,0.08261788527897908,-0.05598487648239862,0.014316552353487697,-0.12116627372017787,0.14580201143563848,0.01828367380247384,-0.0009451830375701924,0.05223179901428778,-0.06893710851773709,0.017745639869010642,-0.042014374309281725,0.0008972546962090969,0.0016409831189264814
1512,1,-0.04637141814932749,-0.26985976327987954,-0.17978144721381234,0.034519541644735446,-0.10901800946539533,0.0936494411720857,-0.006462310516233674,-0.05431940772909014,-0.06598611498618387,0.0013098213628653828,-0.08238075872961885,-0.028687004388744015,-0.014804376165690896,-0.05859976934951488,-0.008958014394512274,-0.014106607972159903,0.0012820356582074913,-0.01180350354054175
1513,0,-0.12528273381046542,-0.18102260181359953,0.29443958845653,-0.07141581260117894,0.17011807328105455,0.10849259060951941,-0.025525840554223213,-0.28365813084057057,0.10903568200278897,-0.0022892209775906215,-0.014130378559260382,-0.0510483710742847,-0.008384668874765171,-0.0009600017034677164,0.023246118248954322,0.04775811201616801,-0.006173806363341913,-0.006712937476331252
1514,1,-0.44749856468042243,0.48764262642239203,0.14128308909657647,0.2597580670921554,0.030962918310090015,-0.03361686260545226,-0.04817170442400483,-0.07644073708535312,0.06786170871268804,0.03251639757047524,-0.05538482079783042,0.003334894633339457,0.03609432469191766,-0.00784870894349224,-0.061966472897566106,0.003100658880919997,0.041131817814012574,0.052721994625050596
1515,1,0.4129033834902061,-0.32546690173858017,-0.2125640435728712,0.0027917430903161393,-0.038826985216396284,0.06883943356557815,0.008088501113362095,0.03190519159641505,-0.12530953209325332,0.15938447538386205,0.1736565133347444,0.08087045185460773,0.0925165815278823,0.044915160430499326,0.013318362307267908,-0.021042383287233134,0.02998689422348681,0.058792492281308555
1516,1,-0.49441932510456793,0.36201484965029307,-0.05253697181018767,-0.11036579660845561,0.09910509207425755,-0.08390160155366458,0.011470217477456128,-0.13694171361219495,-0.03690739663460165,0.13450937234394092,-0.01676008734566685,-0.009113189052802569,0.04256486903210288,-0.040965673450563234,-0.0038333742896187353,-0.007197449331683949,0.012886822283533956,-0.03850999266148026
1517,0,0.7211758301171329,-0.12164241645948783,0.061772143262338625,-0.19811290288001118,0.34850025284688035,-0.13974414643570138,-0.013042541148998955,-0.02524650391007424,0.045853957813295515,-0.006963728231282761,-0.01807215368011064,0.0005162004194196274,0.09162220754519183,-0.07241849189348437,-0.05482191807761723,-0.0173986313400885,-0.0648658860302938,0.03298318650609806
1518,1,-0.08561459130667363,0.17256697001279,-0.06376255675488461,0.07070122163420894,-0.006810034530131362,-0.22383493344571986,0.053000941471455995,0.09548821570997741,-0.02178674006112751,0.03307100328686555,-0.06345869907062028,-0.010749623144459916,-0.0269800361856565,0.005239035795935865,-0.01958763360317049,-0.022113919172367796,-0.0106477049369583,-0.014793985887488459
1519,0,-0.3789177934655167,0.05037541526497329,0.07093942010621915,-0.22385198942514856,-0.2300299144927918,-0.04647896285175493,-0.12706074809068377,-0.04347913430075784,0.10792873210096031,-0.084228631454665,-0.10776051480670469,-0.004944465934507495,0.019925428531787543,0.02978540116938622,-0.02484582209287637,0.03583205669434093,-0.005722668860926562,-0.015981022305813594
1520,1,-0.33387340559500195,0.17841250228712063,-0.13016594480503899,-0.10353031402737212,-0.06349099463777899,-0.09111888790471469,-0.03300231320016434,0.04034112965367887,0.023700513794020318,-0.12670264295566738,0.07467375655622883,0.20025932263875304,-0.03711077039224935,-0.005633323283217734,-0.10983271603360076,0.051049842658707524,0.024861980067497663,0.00667422428016916
1521,1,-0.1017525004011818,-0.1733559978931491,-0.07641769154742466,-0.05758315088930956,0.034441978430028324,0.0386033877483754,0.1061582401720271,-0.05370766004338703,0.05163256199915808,-0.08324302627532128,0.07239687004621803,0.05382314303260152,-0.025346624326665852,0.034967824361193466,-0.04012016925588386,0.05947949388180327,0.0346659934849315,-0.00798850310870139
1522,1,-0.5349124035153752,0.2536522593810321,0.021590252823055874,0.0708915430918477,-0.024369597144495873,-0.09266488086299522,-0.06942192354344685,0.04135753595199896,-0.053564705697859816,-0.030667333459241237,0.13882196578513323,0.014501536331291585,-0.013062415794379082,-0.028580627773510517,-0.04226658760444905,-0.0015588462865975814,0.03455578634217025,0.03212847504425895
1523,1,0.24720709320359563,0.10769644650182238,-0.17585885614375843,0.1695036447736257,-0.20425064659553333,0.05750371025406198,0.150745846160251,0.029045185330084947,0.17849949436777518,0.015745062461553782,-0.1616164328808722,0.10472961251537959,-0.03217025442548726,0.08634981307653253,-0.023379318906381123,0.03788799780358312,0.043484423221607546,-0.024912794248826566
1524,0,0.025358121217696535,0.26047656593164,-0.31353972003010216,-0.23230199194345397,-0.20401211623899543,-0.13532207761350923,0.03745952860601792,-0.21100171858457867,0.07288340756148248,0.013548836132350904,-0.07077293264255988,0.235526434172955,-0.021418344067423063,0.005240973485670222,-0.01390622495535888,-0.03027508345494748,-0.04131504418174086,0.03437294415470816
1525,0,0.7480824061602629,-0.11284041517226463,0.09747113575849348,0.2582577774361525,-0.04434522252951163,-0.11105471710887588,-0.16486736462251506,-0.15843972493494252,0.0708345387070546,0.18252695116741882,0.1133577693322965,0.03854237667905635,0.03339305175696517,-0.05704543402852788,-0.045877044388196286,-0.018706934714016698,-0.01400484390125894,-0.0663284314040341
1526,1,-0.3580249954568993,0.6966081046150947,0.005944335997952499,0.29574941536795807,-0.05590830161889905,-0.1666740589059984,0.05670873618477812,0.01211299332873387,-0.04554239371186014,0.1100416429650854,-0.09855570802460523,0.03538311737645137,0.04228957194466768,-0.0585932486406324,-0.08643557958145838,0.011090828975758988,-0.027541409966334616,0.009166854418074327
1527,1,0.24221170106685044,0.2616515869916719,-0.016369874662835446,-0.1315027503099891,-0.040507311614865496,-0.0025457530596511833,0.08322406377730353,-0.1419889921230271,0.1769654983787438,0.02828919198010754,-0.11268965352515242,0.08231700339024037,-0.007680195731960583,-0.03214031425357471,-0.06883371632976677,0.02838754311440205,0.006110508951694515,0.00419322946913702
1528,1,0.06037120060037602,-0.20838776692049707,-0.11772399736209878,0.14684739421490117,-0.12511982947626388,0.04725193421278924,0.002329654318915727,-0.055522756675457835,-0.06696974294173454,0.042640433652170864,-0.1062956229625482,0.052994174851783364,-0.043340472925790484,-0.00975667861548002,-0.01703693953123253,0.012516280861327219,0.009723108595434406,0.01172473680871011
1529,0,0.009385376289737296,-0.012734628238341223,0.10807166134479207,-0.34839403493961196,0.07581877194249136,-0.08889637840331155,-0.002745679878668904,-0.05213821058068305,0.009480175315918788,-0.04084134743806768,-0.03168741530222287,-0.06640862707978815,0.026206428595051432,-0.03346418749468811,-0.0015329278537625413,0.026381982942204677,0.0013047205008368107,-0.026134677953868604
1530,1,-0.6439970898759919,0.6695832799248284,-0.26812764420270546,-0.09671740127946908,0.012801485028060226,-0.11928229362479016,0.0006657753930350563,-0.2127891779341503,0.08272245624689942,0.16699509372539365,-0.07396584643856947,0.08872191814780551,0.05618046114511242,0.0360459733771374,-0.03652949519380359,0.025990529153616087,0.049697962256716625,-0.04501455455723918
1531,0,0.03533265327908242,-0.2642940290541325,0.09017480957729306,-0.08236584788279841,0.15122325525196847,0.18670980694172243,0.05301469123210666,-0.08503951455420708,0.06897927529203267,0.032940802277561174,0.09757584498505716,-0.05346382249380036,-0.011847684355217752,0.049338928127310513,-0.015851358809034086,0.05118358915555339,0.000310582503180485,-0.012641428658346063
1532,0,0.19899193040588742,0.23180419568766675,0.03918857369130626,-0.2233635543105366,0.4362807412068572,-0.15525766504692495,0.044706235228367544,-0.010618021278325852,-0.06892333896016084,0.0823375056140378,0.0008618913573329801,-0.0005519192515569556,0.009448372917706675,0.029672292386439758,0.00038206678498906753,0.02723498087971892,0.00436808609329164,0.0098297999453679
1533,1,0.44390560023589903,1.001348026962854,-0.22801174831106893,0.09819764397736308,-0.1435870598999295,0.175108052814213,0.03131010852094099,-0.1096072196338475,-0.11837412184408733,-0.1267415449512162,0.05858654617831008,-0.08177719077228895,-0.07357629748681209,0.01771898635783424,0.1426393682914941,0.17735751554629095,-0.19843447389864505,-0.08963351167537298
1534,1,0.7713326428472439,-0.06573013704807212,0.21438839769860887,-0.31680886103265465,0.027288452785142973,0.07562585239250366,-0.026109428751064864,0.0018541591461283527,-0.12827102682713823,0.1627594173235887,0.05341964284946259,0.0634774287707924,0.12872266657788667,-0.018039191982747383,-0.10330191254193095,-0.18863778286773197,-0.19117197878838355,-0.17758886455733905
1535,0,-0.17663549177825266,-0.19059628564504358,0.13836299011480085,-0.010174754949676448,0.20678193183436358,0.018016161111967986,0.11638187401014115,-0.12064573368863948,0.0031184193136736755,0.02833386883477704,0.04151329231220755,-0.08822537957440685,-0.023679078016315816,0.03373842794945165,0.04260185937273993,0.003121065959769686,-0.011082039615642551,-0.0261899664893703
1536,0,0.31932826768032624,-0.07045044904669467,0.010861766157455564,-0.009076927914759086,-0.10144368349377504,0.03172298553924969,0.10402894450088751,-0.034188933943793694,-0.06267968728334875,-0.04096569409420899,0.0058490734595144775,-0.0032021834772873363,-0.0534680390785027,-0.012614839702799342,-0.035499007714680036,0.006848851504589384,0.0218447456436653,0.03476724143123617
1537,0,-0.3332989481914215,0.3715628253998554,0.012918351362136924,0.033213908346379356,0.2953254329078723,-0.09744364712165593,-0.07758536113989987,-0.07574255158423937,-0.015740190386083677,0.022562947994580473,-0.02028290251327164,0.11807905462892507,-0.03867889176851683,0.018804568811448593,0.023795600957393186,0.025159772619325737,0.0733635342382982,-0.019320335900816138
1538,1,0.09452857130169423,0.09309465211197641,-0.430686358877085,0.009230769775913092,-0.1717251559300744,-0.13476090646961167,-0.04785020324204215,-0.12459590147099264,0.00658527310309724,0.13367297623422625,0.18910945639455562,0.01141112144479353,0.04031825393511122,-0.0828076041896903,-0.038386727384404865,-0.024547463490522062,0.0017149852507702106,0.021339130705681747
1539,0,0.087552324162742,0.1926690241062099,0.17203165541457852,-0.30313181453876925,-0.2187466357795079,-0.058307334504733806,-0.04261663482137038,-0.07641629384098397,0.19630563531489392,0.033961404787741394,-0.07258944392272822,-0.016777199066017108,0.01570057809419366,0.04674767161412893,-0.006193340937142447,0.035983890566142575,-0.0004214130911339676,-0.003653231435839019
1540,1,-0.3818752314272757,0.18695292418788656,0.304514596295069,0.06091993673084565,-0.20863747809965646,-0.014658151839343062,-0.1861598379713662,0.08007639851812887,0.09404527162102917,-0.03557517411852652,-0.04055978905712562,-0.01832257807706926,0.044907620404374314,0.04756789182408679,-0.01774132741936041,0.02654560386847524,0.009279430091629414,0.05426230811664405
1541,1,-0.013219147718202276,-0.12034558834592074,0.19378950956456223,0.27119460114876165,-0.14205785044219468,0.04884293921434144,-0.2774620964914403,0.04221608760510385,0.06756329190980491,0.03132725920824813,0.03459025568259163,0.0030545793459827004,-0.060313071789276376,-0.031043123585564016,0.03780123820181695,0.03310986731401736,0.00928484113664201,0.007985717709198759
1542,1,-0.17064549934520082,-0.11255979732498675,0.3658002314161619,0.07076062763501569,-0.3806064754528981,0.016213863622273724,-0.24506263389314292,-0.04332461813699683,-0.04189805441593006,-0.05613706054672572,0.08977818420478229,0.08568164870878595,-0.008382382358896476,0.010125836737805786,0.014299185201850289,-0.05493398984384793,-0.062268773916034664,-0.008439847856842224
1543,1,-0.22292735646529435,0.24958902282289827,-0.39367579146656057,-0.07997909471684624,0.19353888797862911,0.061965511439245495,0.02478457818272245,0.18755624483519362,0.14988500994320558,0.036090176274358676,-0.07113480444039225,-0.0038409122761469366,-0.004559583307663322,-0.011903157123250258,0.038681131752733924,-0.0047955172454128055,0.021211708592636363,0.06308908986192081
1544,0,0.21147037021170537,-0.045030487201966604,0.16751329444767288,0.023695293601359274,-0.03907657337210695,-0.06269213127304145,-0.23337294889720914,-0.08940995376574207,0.05326882359725901,0.009073039203820967,-0.024756268868072032,-0.060367156249543356,-0.0372594984448496,0.01732391277962661,0.04191352793308986,-0.015582076668222884,0.007902629435676952,-0.06363157065444924
1545,1,-0.32349395640424994,0.29386004070578564,0.2777090443063033,0.30741515040654577,-0.10023739500324164,-0.0927491204718265,-0.19580709617198236,0.09550871821189602,-0.0577204871409742,-0.0014970022263064778,0.13689978476775172,0.11970394880376474,0.015673686614024702,-0.0127064702220016,-0.050379870185073734,-0.016180748601366302,-0.011141218911898556,0.053737713223924344
1546,1,0.022099277519224556,-0.11433263871826704,0.08559439973198411,0.1824287756449675,-0.005437773063585818,0.06665096333537356,0.23283585941978108,0.05023690991351192,-0.07341691813843956,-0.11570869115355566,0.009707794134913024,0.04793215071980792,-0.07445622626846338,0.029599039737813575,-0.025680911248870394,-0.03796869996593182,-0.004828113242312078,-0.02675963869008407
1547,0,0.2471850313689153,0.618188120461981,-0.211511221516578,0.12647930045193678,-0.0646872454831466,0.048148847399081006,0.24495667495216134,-0.21816275788376352,0.04557067613300097,0.05925209383264028,-0.07416318857828859,-0.08952912089952951,-0.05525019799639015,-0.03845345874092483,0.033807019928654675,-0.023757918295116538,-0.03362009539176121,-0.030155585392004986
1548,1,-0.45499274434435655,0.04065744770243187,-0.1451521236099526,-0.1847936996584214,-0.13992576105424992,0.11847522424878817,-0.0717968289696309,-0.12054622111004065,0.06795673235533456,0.05349831065033759,0.05575998983996378,0.03112178123386368,-0.03711063752142951,-0.0024039042150921426,0.02507546350060118,0.013880808469143096,0.020933392924154432,0.02635910665237987
1549,1,-0.025032888481042376,-0.19536178193758924,-0.1635080967019118,0.05907836666413628,-0.0891669817014802,-0.026184379930936297,-0.008907396986372756,-0.09870619750788728,0.03745308752591133,-0.04620672158898005,-0.1228717424961087,0.033684611365452526,-0.027381113819528933,0.027710114571770927,-0.05189546009756658,0.0532322968263148,0.002260456468146394,0.03452564367031281
1550,0,0.0934808960799558,0.12134764768713893,0.29180104104433563,-0.15200338745868489,0.17940253989766275,0.09932535667570182,-0.019500066965406168,-0.15291112159468634,-0.044818663205082904,0.09523689459944319,0.07438888934824647,-0.04932208570667262,-0.004819812713169226,0.044784854771749545,0.01210251243898889,-0.0009497010231009833,0.008900861932209706,-0.016447465950184474
1551,1,-0.01965162928858968,0.3546872595961783,-0.1036631470141452,0.0882547780250644,-0.03379095581273666,0.2576615806626453,0.12705954822291027,-0.06571823196358877,0.3367173881930307,0.0438566917676771,-0.0031807504970189854,0.017829087625360604,-0.07346031904837808,-0.019988795684489212,0.09612945162290118,-0.06702143935541517,0.010962792060946896,0.004268494236584877
