,Label,PC1,PC2,PC3,PC4,PC5,PC6
1728,0,0.31270228742072065,-0.08801732633642996,-0.06714968072766113,0.02858596461557149,0.13085638615548084,-0.03470259477637772
1729,0,0.42047875530337775,0.6567372497989213,-0.24584549607927156,-0.06850759902497122,-0.047333498955950494,0.11163353040836202
1730,0,-0.17395580813142406,-0.14813368407900135,0.010509405077740147,-0.14915748070688287,0.2516996005522478,0.016462917435649742
1731,0,-0.052994563464417895,-0.23309727398197366,-0.1783660171160544,-0.020557524902675914,-0.09277156802132767,0.02468998533802897
1732,1,0.44791018086336076,-0.4419269836859741,-0.19111305589680722,-0.05540240903690207,-0.1456217119677979,0.03011895626705048
1733,1,0.45358031131739646,0.29527052945572696,0.10094136116416888,0.35600130852570033,0.16497945751351292,-0.019870649009394684
1734,1,0.011813380896741011,-0.1354967517010608,-0.2333440776419862,0.2530505793856389,-0.002090706435271329,0.026575759127028597
1735,1,0.030359753385669007,-0.2730650552582824,-0.17307921907262477,-0.012739095125543465,-0.1428722942059002,-0.060561339692453316
1736,1,-0.027118664073025094,-0.027863625048848605,0.28535052351881873,7.166100088463041e-05,-0.1096822093554594,0.03620681447330944
1737,0,0.7841624729383538,0.33256463522984564,0.08404410352816338,-0.03298002979531676,0.2020944489570805,-0.02187444579358282
1738,0,0.46397523938369634,-0.16689630000877997,0.10483731390558873,-0.24627866458087652,-0.35194294137953624,0.24639510659360858
1739,1,-0.3936442323785739,0.058743959872132004,0.08541798924424177,0.019337852049863904,-0.04257199737610698,-0.09184944620970421
1740,0,0.07223215935321119,-0.000785988730325225,-0.0792824651244921,0.22296924327944237,-0.05208703328160557,-0.14488341577701586
1741,1,-0.3867437165913863,0.07141509826252983,-0.17990238485972368,-0.23547917740167945,-0.008756109169219331,-0.04328068198212896
1742,1,-0.30418641387288964,-0.06702294137780135,-0.07837688718708166,-0.19787483157655864,0.057416629385953294,0.13030635147397815
1743,1,-0.2025263948676139,-0.11061658091973364,-0.2642757442255825,-0.13827607112799967,-0.11081813471376112,0.06598081261379031
1744,0,0.2431687817367063,0.03326427040734512,-0.0013342709074712158,-0.17902849478797156,-0.08295549197473356,-0.029303209574821402
1745,0,-0.8266913560484436,0.35699558899138156,0.09521328905141814,-0.10117061420239319,0.20193362827797645,0.011552582718833958
1746,0,0.12661800223687128,-0.09479536285762598,0.13361070051482013,0.07206994237077058,0.46159308375017455,-0.05622157516625115
1747,1,-0.08738082961460454,-0.20269124156945448,-0.1839942689197981,-0.19384971035663093,-0.1902561195892366,-0.06709065799116344
1748,0,0.5247424741713753,0.26755017661930314,0.1191750326654588,-0.35443179132366026,-0.09614290799010151,0.20762683211173463
1749,1,-0.06680565217332333,-0.027088673013627385,-0.19161907770051348,-0.27920841577154587,0.080398420211008,-0.12241109520357331
1750,1,0.004077249148112382,0.2439718430169406,0.07545385301691339,-0.31505556456274497,-0.09429465440893388,-0.01825599056920535
1751,1,-0.13566688134896507,-0.15495347560503675,-0.03736241126313034,0.20182970281954948,-0.143125449562024,-0.05758910291112649
1752,0,0.45755716860362194,-0.0532288697950929,0.10402961761377323,-0.30113673041973643,0.02408951588258022,-0.15558575662510904
1753,0,-0.10321542089893358,-0.10855244977793788,0.18455240538493203,-0.046655409347359005,0.2045778359435448,0.20960969850185124
1754,1,0.3986183027252646,-0.15713791551036324,0.30846831897228744,-0.14056388977176876,-0.11565398725458564,0.0019057664088082584
1755,0,0.23006360894000788,-0.24288870201732657,-0.07134039845737195,-0.24210801849746655,0.050409268775237735,0.3016129917357012
1756,1,-0.2844177737527287,0.1390267895114201,-0.11616634509736279,0.0834554715265694,0.07903691229378124,-0.014935675759586538
1757,0,-0.10690237271417688,0.018073742321046915,-0.00040527583526818835,-0.28611179570517725,0.09841319326490254,0.12697909361234344
1758,0,-0.3282849535923797,0.049076337471864594,0.06205301913455191,-0.327761309902351,-0.06211192274346991,0.007609675566753259
1759,0,-0.484716432192345,0.09437089440532506,0.10903269228257365,-0.09586572738325992,0.3364584253316061,0.056383816141608235
1760,0,-0.038382034305636234,-0.05476229380594785,-0.18713365252547726,-0.15637094634040935,0.26919553058845214,0.11807345825693112
1761,1,0.531269789902657,0.25584960217788033,-0.0648289678960145,-0.02311825475532178,0.193361431544956,-0.0850042908687536
1762,0,0.3139691153875224,-0.06511478784300928,0.09061947702232263,-0.2136916990240139,-0.059986918649964895,0.3137680572666615
1763,1,0.13772970349058686,0.13142109753890258,-0.46767268130662437,0.15789561678999195,-0.16067132357676406,0.15931453847451627
1764,1,0.15900792347639284,-0.0851498739402742,-0.05117186643627338,0.15004813020586003,-0.1720926872089408,0.09080364901082592
1765,0,-0.2295430244972436,0.15686136056896802,0.024310374476174214,-0.24184771930582505,0.2709513610899325,0.0795165483711406
1766,1,-0.136629252883489,-0.2942136421498792,-0.47659916119424267,0.0438439559975981,-0.07121697500687656,0.033256979334707726
1767,1,-0.028344071455347737,-0.25607807988126735,0.0014194238427661864,0.2057205540162407,-0.11503709053491963,-0.04296737137499151
1768,1,0.558889231232794,-0.1532866092665434,0.47364397406700565,-0.01803117571519127,0.13428370571433076,0.291838886265975
1769,0,0.8921038653258827,-0.23945898686985728,0.3223675841925112,0.03205063902768327,0.226134155119113,0.17168075430657692
1770,1,-0.17641853943813554,-0.15520709220976678,-0.15783527889102547,-0.07623149461516184,-0.02252538453698822,-0.013832263646587465
1771,1,0.28840642507433417,0.03628797848162956,-0.1870144597758363,0.22693341608811407,-0.14523492310851532,-0.20623218130576867
1772,0,-0.029908923183698838,-0.3165244758000076,-0.07177363781457279,-0.008823167676191637,-0.07432249445537117,-0.0198879503783062
1773,0,0.49688688028881756,-0.10215201531148962,0.21187171158810414,-0.15112330540634353,-0.22909457694924729,-0.11777527960816112
1774,1,-0.020722890475345722,0.016355896714218297,-0.19829378176986842,-0.04127965704238273,-0.032178863163676845,-0.19021727784539422
1775,1,-0.02242446359925222,-0.0664748837004187,0.09419042415493821,-0.41847645522824023,-0.23413018361894894,-0.11288737855316278
1776,0,0.006955299084989554,0.17124677184282816,-0.06042400392695611,-0.15831544582582383,-0.05502766584139387,0.042883262850839446
1777,1,0.19153667169904676,0.16489726632648677,0.04790101785188352,0.006879361458151609,-0.0323644128056187,-0.11250437220179049
1778,0,-0.20497755326282488,0.23384391821246786,0.11333466409890675,0.04085327936182235,0.0449328284381016,-0.0914877009674543
1779,1,-0.3336397205842556,0.21072192637038642,-0.34470176027227023,-0.12006195924175594,0.13156064578767668,-0.02593502467459471
1780,0,0.02919978793481654,0.04551672529561124,-0.018822935211850342,-0.3515255346847791,-0.1292669477901734,0.017997734461934114
1781,1,0.6701706892016535,0.10494678569887576,0.1296391095342992,-0.002592589550930855,0.21241490586028786,-0.1293483615883762
1782,0,0.04389819079207493,0.014018159642678538,0.2756554650446808,-0.1864971438820065,0.022086033401426022,-0.013669467096026938
1783,1,-0.2856646819030064,0.3292882672555468,-0.3035146761997769,-0.14584797512957381,-0.09396842688755351,-0.06506511196022569
1784,1,-0.49359318611685615,0.054540313998226495,-0.14002420166744575,-0.27563503560706676,0.04526652234478298,-0.04575859700913132
1785,0,0.04439826563338013,0.006558637312915049,0.2341282646606039,-0.34720546922532275,-0.13055805494705552,0.021296655534933377
1786,0,0.4864559894265446,-0.19539958778721125,0.18376622234622336,-0.06372919014805349,0.3649301881198665,-0.00394607594194143
1787,1,-0.07835994719779656,-0.22159182309700495,-0.07600424383405235,0.22825799542049596,-0.2364156224430455,-0.08949523663131904
1788,1,-0.1318139618448249,-0.07655881481531034,-0.096151402271854,-0.06506089945995884,-0.10849418012461376,0.16014059921260734
1789,1,0.15330010744921818,-0.3019103633444406,-0.06516779279231659,-0.02805827939665242,-0.1246493228209885,0.07338878331746512
1790,1,0.14406698588898872,-0.11051705771720027,-0.3858097042652022,0.06524867711667974,-0.1519733820778907,0.12133008001974475
1791,0,-0.31293087001889236,0.28548583930514293,-0.023429653620796385,-0.251571052198128,0.17861891480045183,-0.11718986757243383
1792,1,-0.24878184878985368,-0.09615766182434313,-0.00572364761288733,-0.031131951729959348,-0.11668594416600486,-0.04146699188679285
1793,0,0.3052044561927712,-0.15562941313185302,0.07020631620098687,-0.19868081217540054,0.29952444949559953,0.10397438337301113
1794,0,0.23426574697648805,0.3822044291257258,-0.13332209312470256,-0.09604904144810883,0.39948090398508934,0.00529230027038337
1795,1,0.3284035189952943,-0.03169534145147663,0.08259164787421595,0.015132218030322239,0.2796309649341065,-0.11978111915116113
1796,1,0.38110336680557977,0.1067088699649619,-0.15290418335901926,-0.2368291022999344,-0.018962865192969223,-0.04445343856818915
1797,0,-0.16571125542689247,0.03054644262131124,0.2182391300069603,0.051945132799745504,0.09172378993117607,-0.07604183599680323
1798,1,-0.0745461551186162,-0.11260438346515243,-0.09848509053930546,-0.2832353002029801,-0.06306971901831501,-0.0720727681565318
1799,1,-0.23848778503476253,-0.1611885987999494,-0.08495349776950209,0.05275107349377863,0.16097518231532787,0.08853959767511684
1800,1,-0.38344674945984103,0.6276634919548253,-0.21170924747191067,0.22390898781300408,0.10270535069055824,-0.009385916677373568
1801,0,-0.6302947532309522,0.1583373447360765,0.17099985713361557,-0.32948961265622684,0.009089456158684518,0.09780458445557902
1802,0,-0.14770305563141695,0.014462068707298069,0.12268330895007556,-0.052870778441224474,0.4857413135044484,0.05537636258846833
1803,1,-0.31013037956072154,-0.028965378247799236,-0.278099980128777,-0.05357564442596337,-0.009745080894582148,0.05405694818616393
1804,1,0.12387927246990468,-0.19063574045251397,-0.4128011751336485,0.11233596324633091,0.024718660836991813,-0.06790999665995404
1805,0,0.13224234546868638,0.14646000090407674,0.04260386388243889,-0.12366903259859142,0.45382856005252187,0.23895274795082705
1806,0,-0.3037966777916424,0.1322624475595968,0.21598889765157986,0.007343757377548517,0.3424230842817961,0.201393580752924
1807,0,0.21826520548317907,0.22451145244402584,-0.10627524631040673,-0.02799581480244483,0.03076739201550903,-0.12307630565674113
1808,1,-0.17594173687155243,-0.1148411210817522,-0.007743114556831525,-0.08276874873472152,-0.07453768674375942,0.19188706508737638
1809,1,-0.20206194581129372,0.21386204936836048,0.11583682850337798,-0.06606290174327584,-0.2256205248354804,-0.1365114829599689
1810,1,-0.284981556119655,-0.09241113599239362,-0.19204859700672733,-0.3149568157390797,-0.02244712693545358,0.14175460437975843
1811,1,0.16227255265703952,-0.36773878895877193,-0.3875540578069177,0.16678991330014206,-0.20651831040027951,0.044839451970508065
1812,1,-0.3178125011121265,-0.045629063539575465,-0.18534341356301465,-0.15986731232856233,-0.05089213107989273,0.02307336234676947
1813,0,0.7343600205117158,-0.05974203048106788,0.35464374950350996,-0.23581309063142836,0.4736778164781688,-0.04284542850162745
1814,0,0.48398531805572814,-0.48699376668475586,-0.050123494030296235,0.0001697925613606415,-0.18241527295853877,-0.08457784880363765
1815,1,0.5861793604171461,0.12297767910581554,-0.10061626254751524,-0.10506237796386718,0.18026062783704244,0.018509455525001828
1816,1,0.37550225268442233,-0.029624551273548017,-0.12299330871356909,0.041038658426375385,-0.07542856268669391,-0.1293078437845345
1817,1,-0.35095183193183893,-0.15130628583049469,0.06963198220869937,-0.23749846699383012,-0.14529787628523302,0.48399735122048343
1818,0,0.8898057727165621,0.025009099885500624,0.13362220038114883,0.07086550634600586,0.02919783909079198,0.2758492845567992
1819,0,0.22754911853009752,0.8953921278550622,0.016007828915757645,0.06840190074029696,-0.2511759256049432,0.052516336544328426
1820,1,-0.2242644902338877,0.3888494773087744,-0.1341777518027567,-0.08184569684443117,-0.07981424140830116,-0.17306373838499003
1821,1,-0.4295974571531838,0.12660960037256277,-0.1656747913252329,-0.2504286408576565,-0.1704933614159471,-0.05768130683786538
1822,0,-0.3796514853126537,0.4281447483923959,0.19202946817190156,-0.23474525756657832,0.1728286217208722,0.17243552731363399
1823,1,0.1251059688344276,-0.27301781232993444,-0.11594000600406468,0.2774285689754746,-0.3240760844116171,0.07128307178296911
1824,1,0.7387858525237526,-0.33881789805474294,0.22216924560004284,0.2166699935504822,0.045375341611699975,-0.06258355108076917
1825,1,0.05496750030169492,-0.3645835131598111,-0.3335960557924986,0.23975566811999002,-0.14882738693239456,0.009946572838075067
1826,0,0.38949686641146997,-0.09067923302279557,0.21212798432768268,-0.11741382055499629,-0.3161858744305516,-0.08752464628670863
1827,1,-0.37608678842814003,-0.06021517721481792,-0.07715982884940166,0.1522867579849833,-0.0574464327282878,0.06373121094052402
1828,1,0.09630215490363324,-0.3699292796489183,-0.2961246029551127,0.14416183145976652,-0.28628449593777805,-0.048236946214438255
1829,1,-0.1958626428840108,-0.11576095808071962,0.18237772499538996,-0.06367080044243967,-0.07737813279335236,-0.025201050215411126
1830,1,0.10035277617048419,-0.03084059497595656,0.011007679459090433,-0.033388614999454676,-0.02751273888401475,-0.04673952600727246
1831,1,-0.09603884466131686,0.15213979401584,0.03055645365567062,0.1867798588675283,-0.17168842190938197,-0.009215066699082364
1832,0,-0.21601281622007037,0.5844756352161317,0.17627969284163642,-0.14150475985245095,0.06232239000634525,-0.08842792758056467
1833,1,-0.5352946273455463,0.2481145078681384,-0.030975772243096406,-0.3680510149031447,-0.03979958874076207,0.16003980325793213
1834,1,0.28934003154682436,0.23255041303161098,-0.5097826516065428,0.04228179754837989,-0.047521806574405204,-0.11110479226590259
1835,0,0.19446239039065305,0.39674036178948047,-0.11910751675538858,-0.15084481459334603,0.2974734470795165,0.045075321079948084
1836,1,0.10553217049964514,-0.21787657326570434,-0.0028880503027589616,0.018577787567412043,0.18800841297718962,0.01278029315283764
1837,0,0.34217311311044296,0.023072231943476858,0.08564671089504756,0.013230832769998452,0.2781579519805722,-0.004958011337476193
1838,0,-0.5758155539929105,0.2869785815203751,0.01655838304343005,-0.06457886976111037,0.34863773369692275,0.036835908227502684
1839,0,0.004667082954644962,0.5436811261466716,0.08788648921202592,0.12048542695731711,-0.16094284084462404,-0.004100344077510811
1840,0,-0.24295279366136777,0.1000903738548014,0.06744886609382096,-0.05157292488387763,0.1898551742022289,0.30595827779628054
1841,0,-0.5296697990063377,0.18617732457920314,0.1274048462119147,-0.08472467586562106,0.36821753576591054,0.19094880826861857
1842,1,0.7923237570729698,0.12875279374076326,0.19659551144893478,0.002312126135460113,0.14849217833657116,-0.023612164297324465
1843,1,-0.05952814106599555,0.14469263121196863,-0.011858033210167979,-0.21558466046406272,-0.20342009997578378,-0.007135848255192546
1844,0,-0.1591244510762634,0.32733968023992827,0.04249868771062163,-0.16706185411881333,0.2761251333172001,-0.05983921053587171
1845,1,-0.4855523918954015,0.012879409176811575,0.32391826438158167,-0.18035025767752633,-0.21635926233809924,0.1621928049131116
1846,1,0.2112218413499365,0.5381906928325927,-0.031869152713509596,0.40482455617449703,0.18921008452625346,-0.18317345016167377
1847,1,-0.11392391036960225,-0.05510230616413038,-0.2825846609955001,-0.08752169683944792,-0.2852701851901146,-0.0007982890326663037
1848,1,-0.147920346142595,-0.1707643629219181,-0.20603979627052563,-0.015650555822953233,0.03583641476949962,0.07092212806436536
1849,0,0.7068093759781444,-0.23549954708093915,0.37801309357613155,-0.01937876914806286,0.3255425721245361,0.05757734300914037
1850,1,-0.38125452125340675,0.04151716897976643,-0.13214399702001772,-0.3884686118674715,0.008513799255275118,-0.03511611348729389
1851,1,0.1561216509007966,0.030682086808991368,-0.25319641742470816,0.16121298063259207,-0.1882813604373424,0.17670754252218576
